key	sample	scaffold
0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_58
1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_45
2		N5_271_010G1_scaffold_963
3		N5_271_010G1_scaffold_148
4		N5_271_010G1_scaffold_46
5		N5_271_010G1_scaffold_47
6		N5_271_010G1_scaffold_4
7		N5_271_010G1_scaffold_14
8		N5_271_010G1_scaffold_197
9		N5_271_010G1_scaffold_55
10		N5_271_010G1_scaffold_120
11		N5_271_010G1_scaffold_15
12		N5_271_010G1_scaffold_41
13		N5_271_010G1_scaffold_62
14		N5_271_010G1_scaffold_52
15		N5_271_010G1_scaffold_85
16		N5_271_010G1_scaffold_2
17		N5_271_010G1_scaffold_48
18		N5_271_010G1_scaffold_3
19		N5_271_010G1_scaffold_27
20		N5_271_010G1_scaffold_19
21		N5_271_010G1_scaffold_21
22		N5_271_010G1_scaffold_74
23		N5_271_010G1_scaffold_64
24		N5_271_010G1_scaffold_125
25		N5_271_010G1_scaffold_28
26		N5_271_010G1_scaffold_56
27		N5_271_010G1_scaffold_649
28		N5_271_010G1_scaffold_102
29		N5_271_010G1_scaffold_89
30		N5_271_010G1_scaffold_96
31		N5_271_010G1_scaffold_95
32		N5_271_010G1_scaffold_9
33		N5_271_010G1_scaffold_33
34		N5_271_010G1_scaffold_63
35		N5_271_010G1_scaffold_17
36		N5_271_010G1_scaffold_83
37		N5_271_010G1_scaffold_141
38		N5_271_010G1_scaffold_0
39		N5_271_010G1_scaffold_13
40		N5_271_010G1_scaffold_59
41		N5_271_010G1_scaffold_79
42		N5_271_010G1_scaffold_8
43		N5_271_010G1_scaffold_107
44		N5_271_010G1_scaffold_70
45		N5_271_010G1_scaffold_5
46		N5_271_010G1_scaffold_103
47		N5_271_010G1_scaffold_88
48		N5_271_010G1_scaffold_1
49		N5_271_010G1_scaffold_105
50		N5_271_010G1_scaffold_145
51		N5_271_010G1_scaffold_35
52		N5_271_010G1_scaffold_126
53		N5_271_010G1_scaffold_91
54		N5_271_010G1_scaffold_147
55		N5_271_010G1_scaffold_82
56		N5_271_010G1_scaffold_11
57		N5_271_010G1_scaffold_18
58		N5_271_010G1_scaffold_25
59		N5_271_010G1_scaffold_53
60		N5_271_010G1_scaffold_12
61		N5_271_010G1_scaffold_114
62		N5_271_010G1_scaffold_124
63		N5_271_010G1_scaffold_24
64		N5_271_010G1_scaffold_29
65		N5_271_010G1_scaffold_146
66		N5_271_010G1_scaffold_361
67		N5_271_010G1_scaffold_51
68		N5_271_010G1_scaffold_65
69		N5_271_010G1_scaffold_86
70		N5_271_010G1_scaffold_117
71		N5_271_010G1_scaffold_37
72		N5_271_010G1_scaffold_93
73		N5_271_010G1_scaffold_90
74		N5_271_010G1_scaffold_87
75		N5_271_010G1_scaffold_104
76		N5_271_010G1_scaffold_61
77		N5_271_010G1_scaffold_127
78		N5_271_010G1_scaffold_7
79		N5_271_010G1_scaffold_10
80		N5_271_010G1_scaffold_30
81		N5_271_010G1_scaffold_151
82		N5_271_010G1_scaffold_38
83		N5_271_010G1_scaffold_484
84		N5_271_010G1_scaffold_140
85		N5_271_010G1_scaffold_92
86		N5_271_010G1_scaffold_123
87		N5_271_010G1_scaffold_419
88		N5_271_010G1_scaffold_71
89		N5_271_010G1_scaffold_54
90		N5_271_010G1_scaffold_108
91		N5_271_010G1_scaffold_6
92		N5_271_010G1_scaffold_112
93		N5_271_010G1_scaffold_16
94		N5_271_010G1_scaffold_22
95		N5_271_010G1_scaffold_115
96		N5_271_010G1_scaffold_36
97		N5_271_010G1_scaffold_20
98		N5_271_010G1_scaffold_122
99		N5_271_010G1_scaffold_157
100		N5_271_010G1_scaffold_80
101		N5_271_010G1_scaffold_76
102		N5_271_010G1_scaffold_26
103		N5_271_010G1_scaffold_44
104		N5_271_010G1_scaffold_136
105		N5_271_010G1_scaffold_110
106		N5_271_010G1_scaffold_341
107		N5_271_010G1_scaffold_72
108		N5_271_010G1_scaffold_94
109		N5_271_010G1_scaffold_154
110		N5_271_010G1_scaffold_32
111		N5_271_010G1_scaffold_443
