# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_priority_reads	filtered_priority_reads	pass_min_mapq	mean_insert_distance	median_insert	unfiltered_pairs	pass_min_read_ani	unfiltered_reads	mean_pair_length	mean_mapq_score	pass_max_insert	unfiltered_singletons	pass_min_insert	mean_PID	mean_mistmaches	filtered_singletons
all_scaffolds	19293	7179	0	0	19293.0	307.724044990411	303.28290053387235	19293	7257.0	60551	253.4114963976572	15.254807443114085	19230.0	21965	19201.0	0.9388488368388499	15.244959311667445	0
N5_271_010G1_scaffold_0	162	138	0	0	162.0	353.45061728395063	363.5	162	138.0	364	278.34567901234567	35.481481481481474	162.0	40	162.0	0.9829159042607164	4.697530864197532	0
N5_271_010G1_scaffold_5	140	121	0	0	140.0	339.3142857142857	357.0	140	121.0	346	257.9214285714286	37.785714285714285	140.0	66	140.0	0.980420305410384	4.85	0
N5_271_010G1_scaffold_2	342	255	0	0	342.0	347.15204678362574	361.0	342	256.0	844	245.13742690058484	32.736842105263165	340.0	160	342.0	0.9684301723519452	7.4093567251462	0
N5_271_010G1_scaffold_4	208	156	0	0	208.0	362.14903846153845	377.5	208	156.0	472	270.5048076923077	32.769230769230774	208.0	56	208.0	0.9681877728199756	8.298076923076923	0
N5_271_010G1_scaffold_1	428	357	0	0	428.0	367.76401869158883	376.0	428	357.0	947	272.0420560747664	35.60514018691589	428.0	91	428.0	0.9782942246672168	5.8107476635514015	0
N5_271_010G1_scaffold_6	137	118	0	0	137.0	367.4233576642336	371.0	137	118.0	309	263.4452554744525	37.08759124087591	137.0	35	137.0	0.9785870251252652	5.4087591240875925	0
N5_271_010G1_scaffold_7	91	78	0	0	91.0	380.3736263736264	372.0	91	79.0	220	261.36263736263743	37.10989010989011	90.0	38	91.0	0.9761166359095984	6.274725274725275	0
N5_271_010G1_scaffold_11	49	48	0	0	49.0	386.6530612244898	399.0	49	48.0	106	276.14285714285717	41.08163265306123	49.0	8	49.0	0.990573551322818	2.3673469387755097	0
N5_271_010G1_scaffold_8	122	104	0	0	122.0	352.30327868852464	360.0	122	104.0	312	253.4754098360656	36.10655737704918	122.0	68	122.0	0.9769529112821672	5.549180327868854	0
N5_271_010G1_scaffold_12	24	24	0	0	24.0	368.95833333333326	371.0	24	24.0	50	281.875	42.0	24.0	2	24.0	0.9979791255752792	0.5416666666666666	0
N5_271_010G1_scaffold_14	57	46	0	0	57.0	331.22807017543863	353.0	57	46.0	147	251.77192982456143	35.631578947368425	57.0	33	57.0	0.9777018169217776	5.43859649122807	0
N5_271_010G1_scaffold_13	82	67	0	0	82.0	363.10975609756105	361.0	82	67.0	212	256.6951219512195	35.060975609756106	81.0	48	82.0	0.9722167224100892	6.8414634146341475	0
N5_271_010G1_scaffold_9	154	131	0	0	154.0	337.2402597402597	362.5	154	132.0	403	244.55194805194802	34.79220779220779	154.0	95	153.0	0.9765950114940392	5.4025974025974035	0
N5_271_010G1_scaffold_15	71	69	0	0	71.0	335.6056338028169	352.0	71	69.0	171	285.0	40.91549295774648	71.0	29	71.0	0.994797446695568	1.3943661971830985	0
N5_271_010G1_scaffold_17	31	29	0	0	31.0	342.06451612903226	364.0	31	29.0	72	281.48387096774195	38.12903225806452	31.0	10	31.0	0.9802761684478152	5.483870967741934	0
N5_271_010G1_scaffold_16	51	50	0	0	51.0	360.8823529411765	375.0	51	50.0	108	286.8235294117647	41.470588235294116	51.0	6	51.0	0.9928786305979314	1.9803921568627447	0
N5_271_010G1_scaffold_10	183	135	0	0	183.0	371.51912568306017	370.0	183	135.0	490	269.54644808743166	29.289617486338802	182.0	124	183.0	0.9684413616113948	8.191256830601093	0
N5_271_010G1_scaffold_3	284	210	0	0	284.0	324.37323943661966	361.0	284	211.0	1086	256.1549295774648	31.190140845070424	283.0	518	284.0	0.9692100973860374	7.53169014084507	0
N5_271_010G1_scaffold_18	65	53	0	0	65.0	346.09230769230766	373.0	65	53.0	165	272.3384615384616	36.63076923076923	65.0	35	65.0	0.9759358951984004	6.307692307692308	0
N5_271_010G1_scaffold_19	119	88	0	0	119.0	333.78991596638656	356.0	119	89.0	303	248.15966386554618	30.235294117647058	119.0	65	117.0	0.9683670833588914	7.613445378151259	0
N5_271_010G1_scaffold_21	38	36	0	0	38.0	328.1842105263158	351.0	38	36.0	95	255.26315789473685	38.21052631578947	38.0	19	38.0	0.9837949263008312	4.1842105263157885	0
N5_271_010G1_scaffold_23	40	28	0	0	40.0	312.525	357.5	40	30.0	101	244.025	34.075	40.0	21	38.0	0.9736144434569066	6.5	0
N5_271_010G1_scaffold_22	91	47	0	0	91.0	321.5054945054945	341.0	91	47.0	313	265.9230769230769	19.417582417582413	91.0	131	91.0	0.9481998602686728	12.945054945054945	0
N5_271_010G1_scaffold_20	51	46	0	0	51.0	356.31372549019613	374.0	51	46.0	141	262.43137254901956	38.882352941176464	51.0	39	51.0	0.9825765084516646	3.8039215686274512	0
N5_271_010G1_scaffold_24	67	54	0	0	67.0	340.4477611940298	360.0	67	54.0	178	252.2985074626866	35.776119402985074	67.0	44	67.0	0.9749893269634254	5.791044776119403	0
N5_271_010G1_scaffold_31	16	16	0	0	16.0	398.875	380.0	16	16.0	34	288.0625	41.875	16.0	2	16.0	0.9961054133551503	0.9375	0
N5_271_010G1_scaffold_25	17	17	0	0	17.0	356.0	344.0	17	17.0	35	299.88235294117646	42.0	17.0	1	17.0	0.9972470061850244	0.8235294117647058	0
N5_271_010G1_scaffold_26	18	15	0	0	18.0	355.22222222222223	371.0	18	15.0	43	274.8888888888889	36.77777777777778	18.0	7	18.0	0.9854734747954884	3.388888888888889	0
N5_271_010G1_scaffold_33	34	31	0	0	34.0	366.4117647058823	392.5	34	31.0	77	246.29411764705884	38.8235294117647	34.0	9	34.0	0.9856622658207009	3.3529411764705883	0
N5_271_010G1_scaffold_30	34	34	0	0	34.0	316.9705882352941	333.5	34	34.0	80	273.9411764705883	41.29411764705883	34.0	12	34.0	0.9905153005944016	2.617647058823529	0
N5_271_010G1_scaffold_28	38	36	0	0	38.0	326.5	350.0	38	37.0	100	280.07894736842104	41.5	38.0	24	37.0	0.9953885622305579	1.3157894736842106	0
