# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	pass_min_insert	mean_PID	pass_min_read_ani	unfiltered_reads	unfiltered_pairs	mean_mapq_score	median_insert	filtered_singletons	mean_mistmaches	pass_max_insert	unfiltered_singletons	mean_pair_length	unfiltered_priority_reads	mean_insert_distance	pass_min_mapq
all_scaffolds	19293	7179	0	19201.0	0.9388488368388498	7257.0	60551	19293	15.254807443114085	303.28290053387235	0	15.244959311667445	19230.0	21965	253.4114963976572	0	307.724044990411	19293.0
N5_271_010G1_scaffold_0	162	138	0	162.0	0.9829159042607164	138.0	364	162	35.481481481481474	363.5	0	4.697530864197532	162.0	40	278.34567901234567	0	353.45061728395063	162.0
N5_271_010G1_scaffold_4	208	156	0	208.0	0.9681877728199756	156.0	472	208	32.769230769230774	377.5	0	8.298076923076923	208.0	56	270.5048076923077	0	362.14903846153845	208.0
N5_271_010G1_scaffold_1	428	357	0	428.0	0.9782942246672168	357.0	947	428	35.60514018691589	376.0	0	5.8107476635514015	428.0	91	272.0420560747664	0	367.76401869158883	428.0
N5_271_010G1_scaffold_2	342	255	0	342.0	0.9684301723519452	256.0	844	342	32.736842105263165	361.0	0	7.4093567251462	340.0	160	245.13742690058484	0	347.15204678362574	342.0
N5_271_010G1_scaffold_7	91	78	0	91.0	0.9761166359095984	79.0	220	91	37.10989010989011	372.0	0	6.274725274725275	90.0	38	261.36263736263743	0	380.3736263736264	91.0
N5_271_010G1_scaffold_5	140	121	0	140.0	0.980420305410384	121.0	346	140	37.785714285714285	357.0	0	4.85	140.0	66	257.9214285714286	0	339.3142857142857	140.0
N5_271_010G1_scaffold_6	137	118	0	137.0	0.9785870251252652	118.0	309	137	37.08759124087591	371.0	0	5.4087591240875925	137.0	35	263.4452554744525	0	367.4233576642336	137.0
N5_271_010G1_scaffold_3	284	210	0	284.0	0.9692100973860374	211.0	1086	284	31.190140845070424	361.0	0	7.53169014084507	283.0	518	256.1549295774648	0	324.37323943661966	284.0
N5_271_010G1_scaffold_8	122	104	0	122.0	0.9769529112821672	104.0	312	122	36.10655737704918	360.0	0	5.549180327868854	122.0	68	253.4754098360656	0	352.30327868852464	122.0
N5_271_010G1_scaffold_11	49	48	0	49.0	0.990573551322818	48.0	106	49	41.08163265306123	399.0	0	2.3673469387755097	49.0	8	276.14285714285717	0	386.6530612244898	49.0
N5_271_010G1_scaffold_12	24	24	0	24.0	0.9979791255752792	24.0	50	24	42.0	371.0	0	0.5416666666666666	24.0	2	281.875	0	368.95833333333326	24.0
N5_271_010G1_scaffold_9	154	131	0	153.0	0.9765950114940392	132.0	403	154	34.79220779220779	362.5	0	5.4025974025974035	154.0	95	244.55194805194802	0	337.2402597402597	154.0
N5_271_010G1_scaffold_13	82	67	0	82.0	0.9722167224100892	67.0	212	82	35.060975609756106	361.0	0	6.8414634146341475	81.0	48	256.6951219512195	0	363.10975609756105	82.0
N5_271_010G1_scaffold_14	57	46	0	57.0	0.9777018169217776	46.0	147	57	35.631578947368425	353.0	0	5.43859649122807	57.0	33	251.77192982456143	0	331.22807017543863	57.0
N5_271_010G1_scaffold_10	183	135	0	183.0	0.9684413616113948	135.0	490	183	29.289617486338802	370.0	0	8.191256830601093	182.0	124	269.54644808743166	0	371.51912568306017	183.0
