# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_pair_length	unfiltered_singletons	mean_mistmaches	mean_insert_distance	pass_max_insert	pass_min_read_ani	mean_mapq_score	unfiltered_priority_reads	unfiltered_pairs	filtered_singletons	median_insert	filtered_priority_reads	mean_PID	pass_min_insert	unfiltered_reads	pass_min_mapq
all_scaffolds	19293	7179	253.4114963976572	21965	15.244959311667445	307.724044990411	19230.0	7257.0	15.254807443114085	0	19293	0	303.28290053387235	0	0.9388488368388498	19201.0	60551	19293.0
N5_271_010G1_scaffold_0	162	138	278.34567901234567	40	4.697530864197532	353.45061728395063	162.0	138.0	35.481481481481474	0	162	0	363.5	0	0.9829159042607164	162.0	364	162.0
N5_271_010G1_scaffold_5	140	121	257.9214285714286	66	4.85	339.3142857142857	140.0	121.0	37.785714285714285	0	140	0	357.0	0	0.980420305410384	140.0	346	140.0
N5_271_010G1_scaffold_6	137	118	263.4452554744525	35	5.4087591240875925	367.4233576642336	137.0	118.0	37.08759124087591	0	137	0	371.0	0	0.9785870251252652	137.0	309	137.0
N5_271_010G1_scaffold_2	342	255	245.13742690058484	160	7.4093567251462	347.15204678362574	340.0	256.0	32.736842105263165	0	342	0	361.0	0	0.9684301723519452	342.0	844	342.0
N5_271_010G1_scaffold_4	208	156	270.5048076923077	56	8.298076923076923	362.14903846153845	208.0	156.0	32.769230769230774	0	208	0	377.5	0	0.9681877728199756	208.0	472	208.0
N5_271_010G1_scaffold_1	428	357	272.0420560747664	91	5.8107476635514015	367.76401869158883	428.0	357.0	35.60514018691589	0	428	0	376.0	0	0.9782942246672168	428.0	947	428.0
N5_271_010G1_scaffold_7	91	78	261.36263736263743	38	6.274725274725275	380.3736263736264	90.0	79.0	37.10989010989011	0	91	0	372.0	0	0.9761166359095984	91.0	220	91.0
N5_271_010G1_scaffold_11	49	48	276.14285714285717	8	2.3673469387755097	386.6530612244898	49.0	48.0	41.08163265306123	0	49	0	399.0	0	0.990573551322818	49.0	106	49.0
N5_271_010G1_scaffold_3	284	210	256.1549295774648	518	7.53169014084507	324.37323943661966	283.0	211.0	31.190140845070424	0	284	0	361.0	0	0.9692100973860374	284.0	1086	284.0
N5_271_010G1_scaffold_13	82	67	256.6951219512195	48	6.8414634146341475	363.10975609756105	81.0	67.0	35.060975609756106	0	82	0	361.0	0	0.9722167224100892	82.0	212	82.0
N5_271_010G1_scaffold_14	57	46	251.77192982456143	33	5.43859649122807	331.22807017543863	57.0	46.0	35.631578947368425	0	57	0	353.0	0	0.9777018169217776	57.0	147	57.0
N5_271_010G1_scaffold_9	154	131	244.55194805194802	95	5.4025974025974035	337.2402597402597	154.0	132.0	34.79220779220779	0	154	0	362.5	0	0.9765950114940392	153.0	403	154.0
N5_271_010G1_scaffold_12	24	24	281.875	2	0.5416666666666666	368.95833333333326	24.0	24.0	42.0	0	24	0	371.0	0	0.9979791255752792	24.0	50	24.0
N5_271_010G1_scaffold_16	51	50	286.8235294117647	6	1.9803921568627447	360.8823529411765	51.0	50.0	41.470588235294116	0	51	0	375.0	0	0.9928786305979314	51.0	108	51.0
N5_271_010G1_scaffold_17	31	29	281.48387096774195	10	5.483870967741934	342.06451612903226	31.0	29.0	38.12903225806452	0	31	0	364.0	0	0.9802761684478152	31.0	72	31.0
N5_271_010G1_scaffold_8	122	104	253.4754098360656	68	5.549180327868854	352.30327868852464	122.0	104.0	36.10655737704918	0	122	0	360.0	0	0.9769529112821672	122.0	312	122.0
N5_271_010G1_scaffold_10	183	135	269.54644808743166	124	8.191256830601093	371.51912568306017	182.0	135.0	29.289617486338802	0	183	0	370.0	0	0.9684413616113948	183.0	490	183.0
N5_271_010G1_scaffold_15	71	69	285.0	29	1.3943661971830985	335.6056338028169	71.0	69.0	40.91549295774648	0	71	0	352.0	0	0.994797446695568	71.0	171	71.0
N5_271_010G1_scaffold_18	65	53	272.3384615384616	35	6.307692307692308	346.09230769230766	65.0	53.0	36.63076923076923	0	65	0	373.0	0	0.9759358951984004	65.0	165	65.0
N5_271_010G1_scaffold_20	51	46	262.43137254901956	39	3.8039215686274512	356.31372549019613	51.0	46.0	38.882352941176464	0	51	0	374.0	0	0.9825765084516646	51.0	141	51.0
N5_271_010G1_scaffold_21	38	36	255.26315789473685	19	4.1842105263157885	328.1842105263158	38.0	36.0	38.21052631578947	0	38	0	351.0	0	0.9837949263008312	38.0	95	38.0
N5_271_010G1_scaffold_23	40	28	244.025	21	6.5	312.525	40.0	30.0	34.075	0	40	0	357.5	0	0.9736144434569066	38.0	101	40.0
N5_271_010G1_scaffold_25	17	17	299.88235294117646	1	0.8235294117647058	356.0	17.0	17.0	42.0	0	17	0	344.0	0	0.9972470061850244	17.0	35	17.0
N5_271_010G1_scaffold_26	18	15	274.8888888888889	7	3.388888888888889	355.22222222222223	18.0	15.0	36.77777777777778	0	18	0	371.0	0	0.9854734747954884	18.0	43	18.0
N5_271_010G1_scaffold_19	119	88	248.15966386554618	65	7.613445378151259	333.78991596638656	119.0	89.0	30.235294117647058	0	119	0	356.0	0	0.9683670833588914	117.0	303	119.0
N5_271_010G1_scaffold_24	67	54	252.2985074626866	44	5.791044776119403	340.4477611940298	67.0	54.0	35.776119402985074	0	67	0	360.0	0	0.9749893269634254	67.0	178	67.0
N5_271_010G1_scaffold_27	36	34	254.80555555555557	24	3.9444444444444446	344.6944444444445	36.0	34.0	39.805555555555564	0	36	0	366.5	0	0.9842166604039913	36.0	96	36.0
N5_271_010G1_scaffold_22	91	47	265.9230769230769	131	12.945054945054945	321.5054945054945	91.0	47.0	19.417582417582413	0	91	0	341.0	0	0.9481998602686728	91.0	313	91.0
N5_271_010G1_scaffold_29	42	35	249.6190476190476	23	6.1190476190476195	336.35714285714283	42.0	35.0	35.92857142857143	0	42	0	351.5	0	0.9748937907866284	42.0	107	42.0
N5_271_010G1_scaffold_28	38	36	280.07894736842104	24	1.3157894736842106	326.5	38.0	37.0	41.5	0	38	0	350.0	0	0.9953885622305579	37.0	100	38.0
N5_271_010G1_scaffold_30	34	34	273.9411764705883	12	2.617647058823529	316.9705882352941	34.0	34.0	41.29411764705883	0	34	0	333.5	0	0.9905153005944016	34.0	80	34.0
N5_271_010G1_scaffold_34	14	14	298.7142857142857	2	0.21428571428571427	329.0	14.0	14.0	42.0	0	14	0	350.5	0	0.9992857142857142	14.0	30	14.0
N5_271_010G1_scaffold_31	16	16	288.0625	2	0.9375	398.875	16.0	16.0	41.875	0	16	0	380.0	0	0.9961054133551503	16.0	34	16.0
N5_271_010G1_scaffold_35	17	17	292.88235294117646	2	0.17647058823529413	350.7647058823529	17.0	17.0	42.0	0	17	0	374.0	0	0.9994117647058824	17.0	36	17.0
N5_271_010G1_scaffold_33	34	31	246.29411764705884	9	3.3529411764705883	366.4117647058823	34.0	31.0	38.8235294117647	0	34	0	392.5	0	0.9856622658207009	34.0	77	34.0
