scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	rarefied_mean_microdiversity	rarefied_median_microdiversity	unmaskedBreadth	rarefied_breadth	expected_breadth	SNPs	Reference_SNPs	BiAllelic_SNPs	MultiAllelic_SNPs	consensus_SNPs	population_SNPs	conANI	popANI
N5_271_010G1_scaffold_100	1148	0.975609756097561	1.8972125435540068	2	1.038404985067671	28	1.0	1.0	0.0	0.0			0.018292682926829267	0.0	0.8127365211425629	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_102	1144	0.9947552447552448	2.3881118881118883	2	1.3054747286720376	6	0.9963218391626729	1.0	0.003678160837326971	0.0			0.07604895104895107	0.0	0.8786046612876215	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_101	1148	0.9590592334494772	1.7430313588850177	2	0.8741318494974422	47							0.0	0.0	0.7854251584673592	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_103	1142	0.9929947460595446	2.0385288966725046	2	1.1300329058281002	8	1.0	1.0	0.0	0.0			0.04028021015761821	0.0	0.8347045856239748	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_106	1139	0.9868305531167691	1.4837576821773486	1	0.6344302727307599	15							0.0	0.0	0.7302225808169813	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_105	1140	0.9850877192982456	4.235964912280702	4	2.000334498035768	17	0.9971280776572182	1.0	0.0028719223427817737	0.0			0.462280701754386	0.0	0.9762543759865644	2	0	2	0	0	0	1.0	1.0
N5_271_010G1_scaffold_108	1132	0.9717314487632508	1.7765017667844525	2	0.8554827057812866	32							0.0	0.0	0.7916739878206974	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_109	1131	0.9902740937223696	2.5216622458001767	2	1.3097671835617146	11	1.0	1.0	0.0	0.0			0.07603890362511052	0.0	0.892108346424478	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_107	1712	0.9304906542056076	2.9935747663551404	2	2.2017051222506097	119	0.9939637242509632	1.0	0.006036275749036757	0.0			0.19684579439252334	0.0	0.9288757206459408	3	0	3	0	1	0	0.9970326409495548	1.0
N5_271_010G1_scaffold_104	1140	0.9947368421052633	5.978070175438598	6	3.264972495838852	6	0.964927199357998	1.0	0.03507280064200213	0.0			0.5859649122807018	0.0	0.9949006182133956	28	1	27	0	7	1	0.9895209580838324	0.998502994011976
N5_271_010G1_scaffold_111	1127	0.9929015084294588	3.131322094055013	3	1.6549150612269048	8	0.9988235294380609	1.0	0.0011764705619391471	0.0			0.24134871339840286	0.0	0.9370212183830028	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_11	2624	0.976753048780488	4.394054878048781	4	2.2539385629978668	61	0.9934029139813884	1.0	0.006597086018611531	0.0			0.4580792682926829	0.0	0.9793481516956594	12	0	12	0	4	0	0.9966722129783694	1.0
N5_271_010G1_scaffold_113	1112	0.9730215827338128	2.0800359712230216	2	1.0482414181134598	30	1.0	1.0	0.0	0.0			0.04316546762589928	0.0	0.8406531111941032	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_112	1738	0.9804372842347526	5.161104718066745	5	2.0942810338808453	34	0.9809811063881578	1.0	0.01901889361184217	0.0			0.6006904487917146	0.0	0.9895091881420199	13	0	13	0	4	0	0.9961685823754788	1.0
N5_271_010G1_scaffold_0	5780	0.9856401384083044	5.713667820069205	5	2.898428169724828	83	0.9911474179403454	1.0	0.008852582059654557	0.0			0.6352941176470588	0.0	0.9935596261230312	43	0	43	0	4	0	0.9989106753812635	1.0
N5_271_010G1_scaffold_116	1106	0.9448462929475588	2.071428571428572	2	0.9477093077831934	61							0.0	0.0	0.8394374075897348	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_10	2677	0.9716100112065744	11.703025775121406	9	9.11731749642825	76	0.9852107990146094	1.0	0.014789200985390603	0.0			0.7586850952558835	0.0	0.9999674837879088	39	0	39	0	0	0	1.0	1.0
