scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	consensus_divergent_sites	population_divergent_sites
N5_271_010G1_scaffold_12	2501	2.409436225509796	0.9944022391043582	0.0	2	1.0414706225372583	0.0208294124507451	0.0359856057576969	0.8808690757804286	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_120	1101	5.851044504995459	1.0	0.0205867419576948	6	2.3992072750031466	0.0723388211406951	0.7129881925522252	0.994295342302526	0.0			0.0	0.9936305732484076	0.9961783439490446	3	10	13	5	3
N5_271_010G1_scaffold_121	1098	2.3269581056466304	0.9972677595628416	0.0	2	1.0495996461453274	0.0316898630112851	0.052823315118397	0.8718692442646498	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_122	1095	2.721461187214612	0.9643835616438357	0.0	3	1.3344900218272826	0.0403465746532361	0.1041095890410958	0.9095583355936816	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_123	1092	3.289377289377289	0.9184981684981685	0.0013759889100727	3	2.055671324389301	0.062235947021516	0.2957875457875458	0.9452249316966028	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_124	1083	9.09787626962142	0.9935364727608494	0.0311144403189667	9	4.8271723508031465	0.146750359858607	0.7820867959372114	0.9996755648040492	0.0			0.0	0.987012987012987	0.9929161747343566	6	43	49	11	6
N5_271_010G1_scaffold_125	1080	2.2712962962962964	0.9527777777777776		2	1.0738948605276792	0.0326927189954838	0.0	0.8654143701865523				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_126	1070	1.9588785046728967	0.8981308411214953	0.0	2	1.286228513514299	0.0393395402669689	0.0299065420560747	0.8226605736223078	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_127	1070	4.868224299065421	0.9738317757009346	0.0154929736452381	5	2.881850980044814	0.0881419526015012	0.5121495327102804	0.9864130031295588	0.0			0.0	0.9908759124087592	0.9963503649635036	2	5	7	5	2
N5_271_010G1_scaffold_128	1069	2.5865294667913936	0.9859681945743686	0.0228571423462459	3	1.0723351787419966	0.0328129235919528	0.039289055191768	0.8981144871552192	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_129	1067	2.287722586691659	0.9981255857544518		2	0.961620179743361	0.029452689988374	0.0	0.8673523672043962				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_13	2354	6.149532710280374	0.9384027187765506	0.0134531783931636	6	3.937455181656504	0.0811717034105755	0.643160577740017	0.9956170680483172	0.0			0.0	0.9973579920739762	0.999339498018494	1	25	26	4	1
N5_271_010G1_scaffold_130	1060	2.518867924528302	0.9726415094339622	0.0039327485780966	2	1.5198754422368173	0.0467046388064215	0.1433962264150943	0.8918418074110745	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_131	1058	2.272211720226843	0.9754253308128544	0.0	2	1.1672933424101404	0.0359039735171312	0.0453686200378071	0.8655231143968167	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_132	1058	2.143667296786389	0.9896030245746692	0.0	2	1.017875475135024	0.0313081320480491	0.0198487712665406	0.8493593715932553	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_133	1052	2.701520912547529	0.9990494296577946	0.0	3	1.2155040758088442	0.0374934203971949	0.0741444866920152	0.9079518036538834	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_134	1051	2.021883920076118	0.994291151284491		2	0.8256685264350533	0.0254806839174385	0.0	0.8322572128092289				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_135	1048	2.5219465648854964	0.9446564885496184	0.0	2	1.5068213944266722	0.0465680912219854	0.1116412213740458	0.8921354296291417	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_136	1046	2.494263862332696	0.9808795411089866	0.0131764706443338	2	1.2954788210863817	0.0400748746100097	0.0812619502868068	0.8894663180495836	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_137	1041	2.077809798270893	0.9769452449567724		2	1.0837625277084426	0.0336060493705115	0.0	0.840339573245607				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_138	1041	2.6253602305475505	0.9606147934678194	0.0016080401650625	2	1.7200547569399645	0.0533366338139884	0.191162343900096	0.901548681713824	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_139	1038	1.8863198458574184	0.8102119460500964	0.0	2	1.3148718560724104	0.0408313793653703	0.0231213872832369	0.810926684017738	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_14	2246	4.156723063223509	0.9256455921638468	0.0063710293608035	4	2.2605086033731454	0.0477087449129488	0.4461264470169189	0.9745333739105784	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_140	1037	6.882352941176471	0.996142719382835	0.0224045514170803	6	4.597350192607184	0.1428327206702949	0.6460945033751205	0.9977052185001952	0.0			0.0	0.9985074626865672	0.9985074626865672	1	8	9	1	1
N5_271_010G1_scaffold_141	1035	3.2975845410628017	0.9951690821256038	0.0056079292207732	3	1.882629459683008	0.058546991182011	0.2570048309178744	0.9456204518948697	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_142	1033	2.629235237173282	0.9970958373668926	0.0	2	1.385513871853025	0.0431291629728372	0.1122942884801549	0.90188497012625	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_143	1032	1.9670542635658916	0.994186046511628		2	0.8170185001660641	0.0254450060196888	0.0	0.8239362114613032				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_144	1029	3.13508260447036	0.999028182701652	0.0	3	1.4087825033923966	0.0439387190635112	0.1671525753158406	0.9372299945449498	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_145	1028	3.622568093385214	0.9503891050583656	0.0057842649978863	3	2.4045102764363064	0.0750311176568315	0.36284046692607	0.9591858982621584	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_90	1172	2.8216723549488054	0.9889078498293516	0.0	3	1.3185890439064607	0.0385328396625471	0.0870307167235494	0.9172173424509896	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_91	1171	2.066609735269001	0.941929974380871	0.0	2	1.248330889265323	0.0364952872392942	0.0546541417591801	0.8387527529874731	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_92	1171	3.4782237403928264	0.9718189581554229	0.0	4	1.66958902202292	0.0488108813570727	0.2860802732707088	0.9536378350420522	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_93	1167	12.89031705227078	0.976006855184233	0.0460241698104926	10	11.218632766542855	0.32854181856228	0.6786632390745502	0.9999886028810382	0.0			0.0	0.9861111111111112	0.9962121212121212	2	54	56	11	3
N5_271_010G1_scaffold_94	1165	5.823175965665236	0.9896995708154508	0.011747503792867	5	3.237332427124869	0.0948878938995337	0.5493562231759657	0.9941532210585762	0.0			0.0	0.996875	1.0	0	10	10	2	0
N5_271_010G1_scaffold_95	1161	4.782084409991387	0.9655469422911284	0.0307745625002261	5	2.709263681308263	0.0795467206830526	0.537467700258398	0.9853392369491142	0.0			0.0	0.9887820512820512	0.998397435897436	1	21	22	7	1
N5_271_010G1_scaffold_96	1159	5.688524590163935	0.999137187230371	0.0125918722782197	5	3.335762939594328	0.0980259138360599	0.5228645383951682	0.9934150412833944	0.0			0.0	0.9983498349834984	1.0	0	14	14	1	0
N5_271_010G1_scaffold_963	1184	125.13429054054056	0.9991554054054054	0.0380953982358862	83	104.8804646476138	3.0493145807306337	0.9974662162162162	1.0	0.0099007487297058	0.0285952842601064	0.0	0.7162162162162162	0.983065198983912	0.9949195596951736	6	106	112	20	6
N5_271_010G1_scaffold_97	1157	1.8936905790838372	0.8643042350907519	0.0	2	1.2270094700566658	0.036088513825196	0.0190146931719965	0.8121532449621647	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_98	1153	2.024284475281873	0.97398091934085	0.0	2	1.1561967869444183	0.0340647745181039	0.0529054640069384	0.8326123989838632	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_99	1153	2.7302688638334778	1.0	0.0	2	1.1835507518390784	0.0348706984376603	0.1058109280138768	0.9102589884746928	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_40	1552	2.2545103092783507	0.9929123711340206	0.0	2	1.0522645033190396	0.0267189274927079	0.0128865979381443	0.8634046813721674	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_41	1540	5.666883116883117	0.9766233766233766	0.0112886081139246	5	2.887738413046184	0.0736102919172446	0.6545454545454545	0.9932879965258046	0.0			0.0	0.9970238095238096	1.0	0	17	17	3	0
N5_271_010G1_scaffold_419	1317	3.405466970387244	0.9369779802581624	0.0236918750368518	3	2.190869546120757	0.0603932739977197	0.3075170842824601	0.9505615755792048	0.0			0.0	0.9950617283950616	0.9975308641975308	1	7	8	2	1
N5_271_010G1_scaffold_42	1530	2.188888888888889	0.9058823529411764	0.0	2	1.2905921808211938	0.0330054217675544	0.0333333333333333	0.8552560397645796	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_43	1522	2.296977660972405	0.9770039421813403	0.0	2	0.94797872571886	0.0243071468133041	0.007227332457293	0.8684319768289044	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_44	1499	9.329553035356904	0.9933288859239492	0.0215824504122327	9	4.8846057619138525	0.1262041426170298	0.7891927951967979	0.9997355862191746	0.0			0.0	0.9873203719357564	0.9949281487743026	6	39	45	15	6
N5_271_010G1_scaffold_443	1204	5.0365448504983386	0.9069767441860463	0.0325311154024707	4	3.9848542187887377	0.114889310801705	0.4833887043189369	0.988289496478116	0.0			0.0	0.9896907216494846	1.0	0	13	13	6	0
