# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_PID	pass_min_insert	pass_max_insert	unfiltered_reads	filtered_singletons	mean_insert_distance	unfiltered_pairs	filtered_priority_reads	unfiltered_priority_reads	mean_mapq_score	pass_min_mapq	unfiltered_singletons	mean_pair_length	mean_mistmaches	pass_min_read_ani	median_insert
all_scaffolds	19293	7179	0.9388488368388499	19201.0	19230.0	60551	0	307.724044990411	19293	0	0	15.254807443114085	19293.0	21965	253.4114963976572	15.244959311667445	7257.0	303.28290053387235
N5_271_010G1_scaffold_0	162	138	0.9829159042607164	162.0	162.0	364	0	353.45061728395063	162	0	0	35.481481481481474	162.0	40	278.34567901234567	4.697530864197532	138.0	363.5
N5_271_010G1_scaffold_1	428	357	0.9782942246672168	428.0	428.0	947	0	367.76401869158883	428	0	0	35.60514018691589	428.0	91	272.0420560747664	5.8107476635514015	357.0	376.0
N5_271_010G1_scaffold_6	137	118	0.9785870251252652	137.0	137.0	309	0	367.4233576642336	137	0	0	37.08759124087591	137.0	35	263.4452554744525	5.4087591240875925	118.0	371.0
N5_271_010G1_scaffold_7	91	78	0.9761166359095984	91.0	90.0	220	0	380.3736263736264	91	0	0	37.10989010989011	91.0	38	261.36263736263743	6.274725274725275	79.0	372.0
N5_271_010G1_scaffold_5	140	121	0.980420305410384	140.0	140.0	346	0	339.3142857142857	140	0	0	37.785714285714285	140.0	66	257.9214285714286	4.85	121.0	357.0
N5_271_010G1_scaffold_2	342	255	0.9684301723519452	342.0	340.0	844	0	347.15204678362574	342	0	0	32.736842105263165	342.0	160	245.13742690058484	7.4093567251462	256.0	361.0
N5_271_010G1_scaffold_4	208	156	0.9681877728199756	208.0	208.0	472	0	362.14903846153845	208	0	0	32.769230769230774	208.0	56	270.5048076923077	8.298076923076923	156.0	377.5
N5_271_010G1_scaffold_11	49	48	0.990573551322818	49.0	49.0	106	0	386.6530612244898	49	0	0	41.08163265306123	49.0	8	276.14285714285717	2.3673469387755097	48.0	399.0
N5_271_010G1_scaffold_8	122	104	0.9769529112821672	122.0	122.0	312	0	352.30327868852464	122	0	0	36.10655737704918	122.0	68	253.4754098360656	5.549180327868854	104.0	360.0
N5_271_010G1_scaffold_12	24	24	0.9979791255752792	24.0	24.0	50	0	368.95833333333326	24	0	0	42.0	24.0	2	281.875	0.5416666666666666	24.0	371.0
N5_271_010G1_scaffold_13	82	67	0.9722167224100892	82.0	81.0	212	0	363.10975609756105	82	0	0	35.060975609756106	82.0	48	256.6951219512195	6.8414634146341475	67.0	361.0
N5_271_010G1_scaffold_9	154	131	0.9765950114940392	153.0	154.0	403	0	337.2402597402597	154	0	0	34.79220779220779	154.0	95	244.55194805194802	5.4025974025974035	132.0	362.5
N5_271_010G1_scaffold_15	71	69	0.994797446695568	71.0	71.0	171	0	335.6056338028169	71	0	0	40.91549295774648	71.0	29	285.0	1.3943661971830985	69.0	352.0
N5_271_010G1_scaffold_10	183	135	0.9684413616113948	183.0	182.0	490	0	371.51912568306017	183	0	0	29.289617486338802	183.0	124	269.54644808743166	8.191256830601093	135.0	370.0
N5_271_010G1_scaffold_14	57	46	0.9777018169217776	57.0	57.0	147	0	331.22807017543863	57	0	0	35.631578947368425	57.0	33	251.77192982456143	5.43859649122807	46.0	353.0
N5_271_010G1_scaffold_16	51	50	0.9928786305979314	51.0	51.0	108	0	360.8823529411765	51	0	0	41.470588235294116	51.0	6	286.8235294117647	1.9803921568627447	50.0	375.0
N5_271_010G1_scaffold_3	284	210	0.9692100973860374	284.0	283.0	1086	0	324.37323943661966	284	0	0	31.190140845070424	284.0	518	256.1549295774648	7.53169014084507	211.0	361.0
N5_271_010G1_scaffold_18	65	53	0.9759358951984004	65.0	65.0	165	0	346.09230769230766	65	0	0	36.63076923076923	65.0	35	272.3384615384616	6.307692307692308	53.0	373.0
N5_271_010G1_scaffold_21	38	36	0.9837949263008312	38.0	38.0	95	0	328.1842105263158	38	0	0	38.21052631578947	38.0	19	255.26315789473685	4.1842105263157885	36.0	351.0
N5_271_010G1_scaffold_22	91	47	0.9481998602686728	91.0	91.0	313	0	321.5054945054945	91	0	0	19.417582417582413	91.0	131	265.9230769230769	12.945054945054945	47.0	341.0
N5_271_010G1_scaffold_17	31	29	0.9802761684478152	31.0	31.0	72	0	342.06451612903226	31	0	0	38.12903225806452	31.0	10	281.48387096774195	5.483870967741934	29.0	364.0
N5_271_010G1_scaffold_20	51	46	0.9825765084516646	51.0	51.0	141	0	356.31372549019613	51	0	0	38.882352941176464	51.0	39	262.43137254901956	3.8039215686274512	46.0	374.0
N5_271_010G1_scaffold_23	40	28	0.9736144434569066	38.0	40.0	101	0	312.525	40	0	0	34.075	40.0	21	244.025	6.5	30.0	357.5
N5_271_010G1_scaffold_24	67	54	0.9749893269634254	67.0	67.0	178	0	340.4477611940298	67	0	0	35.776119402985074	67.0	44	252.2985074626866	5.791044776119403	54.0	360.0
N5_271_010G1_scaffold_25	17	17	0.9972470061850244	17.0	17.0	35	0	356.0	17	0	0	42.0	17.0	1	299.88235294117646	0.8235294117647058	17.0	344.0
N5_271_010G1_scaffold_34	14	14	0.9992857142857142	14.0	14.0	30	0	329.0	14	0	0	42.0	14.0	2	298.7142857142857	0.21428571428571427	14.0	350.5
N5_271_010G1_scaffold_19	119	88	0.9683670833588914	117.0	119.0	303	0	333.78991596638656	119	0	0	30.235294117647058	119.0	65	248.15966386554618	7.613445378151259	89.0	356.0
N5_271_010G1_scaffold_26	18	15	0.9854734747954884	18.0	18.0	43	0	355.22222222222223	18	0	0	36.77777777777778	18.0	7	274.8888888888889	3.388888888888889	15.0	371.0
N5_271_010G1_scaffold_33	34	31	0.9856622658207009	34.0	34.0	77	0	366.4117647058823	34	0	0	38.8235294117647	34.0	9	246.29411764705884	3.3529411764705883	31.0	392.5
N5_271_010G1_scaffold_29	42	35	0.9748937907866284	42.0	42.0	107	0	336.35714285714283	42	0	0	35.92857142857143	42.0	23	249.6190476190476	6.1190476190476195	35.0	351.5
N5_271_010G1_scaffold_27	36	34	0.9842166604039913	36.0	36.0	96	0	344.6944444444445	36	0	0	39.805555555555564	36.0	24	254.80555555555557	3.9444444444444446	34.0	366.5
N5_271_010G1_scaffold_30	34	34	0.9905153005944016	34.0	34.0	80	0	316.9705882352941	34	0	0	41.29411764705883	34.0	12	273.9411764705883	2.617647058823529	34.0	333.5
