# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_singletons	mean_mapq_score	pass_min_insert	mean_insert_distance	unfiltered_reads	mean_mistmaches	pass_min_mapq	median_insert	filtered_priority_reads	pass_max_insert	unfiltered_pairs	pass_min_read_ani	unfiltered_singletons	unfiltered_priority_reads	mean_PID	mean_pair_length
all_scaffolds	19293	7179	0	15.254807443114085	19201.0	307.724044990411	60551	15.244959311667445	19293.0	303.28290053387235	0	19230.0	19293	7257.0	21965	0	0.9388488368388499	253.4114963976572
N5_271_010G1_scaffold_0	162	138	0	35.481481481481474	162.0	353.45061728395063	364	4.697530864197532	162.0	363.5	0	162.0	162	138.0	40	0	0.9829159042607164	278.34567901234567
N5_271_010G1_scaffold_5	140	121	0	37.785714285714285	140.0	339.3142857142857	346	4.85	140.0	357.0	0	140.0	140	121.0	66	0	0.980420305410384	257.9214285714286
N5_271_010G1_scaffold_6	137	118	0	37.08759124087591	137.0	367.4233576642336	309	5.4087591240875925	137.0	371.0	0	137.0	137	118.0	35	0	0.9785870251252652	263.4452554744525
N5_271_010G1_scaffold_4	208	156	0	32.769230769230774	208.0	362.14903846153845	472	8.298076923076923	208.0	377.5	0	208.0	208	156.0	56	0	0.9681877728199756	270.5048076923077
N5_271_010G1_scaffold_7	91	78	0	37.10989010989011	91.0	380.3736263736264	220	6.274725274725275	91.0	372.0	0	90.0	91	79.0	38	0	0.9761166359095984	261.36263736263743
N5_271_010G1_scaffold_2	342	255	0	32.736842105263165	342.0	347.15204678362574	844	7.4093567251462	342.0	361.0	0	340.0	342	256.0	160	0	0.9684301723519452	245.13742690058484
N5_271_010G1_scaffold_1	428	357	0	35.60514018691589	428.0	367.76401869158883	947	5.8107476635514015	428.0	376.0	0	428.0	428	357.0	91	0	0.9782942246672168	272.0420560747664
N5_271_010G1_scaffold_11	49	48	0	41.08163265306123	49.0	386.6530612244898	106	2.3673469387755097	49.0	399.0	0	49.0	49	48.0	8	0	0.990573551322818	276.14285714285717
N5_271_010G1_scaffold_12	24	24	0	42.0	24.0	368.95833333333326	50	0.5416666666666666	24.0	371.0	0	24.0	24	24.0	2	0	0.9979791255752792	281.875
N5_271_010G1_scaffold_8	122	104	0	36.10655737704918	122.0	352.30327868852464	312	5.549180327868854	122.0	360.0	0	122.0	122	104.0	68	0	0.9769529112821672	253.4754098360656
