# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_singletons	median_insert	mean_mapq_score	pass_min_read_ani	pass_max_insert	mean_PID	mean_pair_length	filtered_priority_reads	mean_mistmaches	unfiltered_pairs	unfiltered_reads	mean_insert_distance	filtered_singletons	unfiltered_priority_reads	pass_min_insert	pass_min_mapq
all_scaffolds	19293	7179	21965	303.28290053387235	15.254807443114085	7257.0	19230.0	0.9388488368388498	253.4114963976572	0	15.244959311667445	19293	60551	307.724044990411	0	0	19201.0	19293.0
N5_271_010G1_scaffold_0	162	138	40	363.5	35.481481481481474	138.0	162.0	0.9829159042607164	278.34567901234567	0	4.697530864197532	162	364	353.45061728395063	0	0	162.0	162.0
N5_271_010G1_scaffold_1	428	357	91	376.0	35.60514018691589	357.0	428.0	0.9782942246672168	272.0420560747664	0	5.8107476635514015	428	947	367.76401869158883	0	0	428.0	428.0
N5_271_010G1_scaffold_2	342	255	160	361.0	32.736842105263165	256.0	340.0	0.9684301723519452	245.13742690058484	0	7.4093567251462	342	844	347.15204678362574	0	0	342.0	342.0
N5_271_010G1_scaffold_4	208	156	56	377.5	32.769230769230774	156.0	208.0	0.9681877728199756	270.5048076923077	0	8.298076923076923	208	472	362.14903846153845	0	0	208.0	208.0
N5_271_010G1_scaffold_5	140	121	66	357.0	37.785714285714285	121.0	140.0	0.980420305410384	257.9214285714286	0	4.85	140	346	339.3142857142857	0	0	140.0	140.0
N5_271_010G1_scaffold_6	137	118	35	371.0	37.08759124087591	118.0	137.0	0.9785870251252652	263.4452554744525	0	5.4087591240875925	137	309	367.4233576642336	0	0	137.0	137.0
N5_271_010G1_scaffold_12	24	24	2	371.0	42.0	24.0	24.0	0.9979791255752792	281.875	0	0.5416666666666666	24	50	368.95833333333326	0	0	24.0	24.0
N5_271_010G1_scaffold_7	91	78	38	372.0	37.10989010989011	79.0	90.0	0.9761166359095984	261.36263736263743	0	6.274725274725275	91	220	380.3736263736264	0	0	91.0	91.0
N5_271_010G1_scaffold_3	284	210	518	361.0	31.190140845070424	211.0	283.0	0.9692100973860374	256.1549295774648	0	7.53169014084507	284	1086	324.37323943661966	0	0	284.0	284.0
N5_271_010G1_scaffold_9	154	131	95	362.5	34.79220779220779	132.0	154.0	0.9765950114940392	244.55194805194802	0	5.4025974025974035	154	403	337.2402597402597	0	0	153.0	154.0
N5_271_010G1_scaffold_8	122	104	68	360.0	36.10655737704918	104.0	122.0	0.9769529112821672	253.4754098360656	0	5.549180327868854	122	312	352.30327868852464	0	0	122.0	122.0
N5_271_010G1_scaffold_10	183	135	124	370.0	29.289617486338802	135.0	182.0	0.9684413616113948	269.54644808743166	0	8.191256830601093	183	490	371.51912568306017	0	0	183.0	183.0
N5_271_010G1_scaffold_16	51	50	6	375.0	41.470588235294116	50.0	51.0	0.9928786305979314	286.8235294117647	0	1.9803921568627447	51	108	360.8823529411765	0	0	51.0	51.0
N5_271_010G1_scaffold_17	31	29	10	364.0	38.12903225806452	29.0	31.0	0.9802761684478152	281.48387096774195	0	5.483870967741934	31	72	342.06451612903226	0	0	31.0	31.0
N5_271_010G1_scaffold_11	49	48	8	399.0	41.08163265306123	48.0	49.0	0.990573551322818	276.14285714285717	0	2.3673469387755097	49	106	386.6530612244898	0	0	49.0	49.0
