# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_singletons	mean_mistmaches	mean_PID	pass_min_insert	filtered_priority_reads	pass_min_mapq	mean_mapq_score	unfiltered_priority_reads	pass_max_insert	median_insert	unfiltered_reads	unfiltered_singletons	unfiltered_pairs	pass_min_read_ani	mean_insert_distance	mean_pair_length
all_scaffolds	19293	7179	0	15.244959311667445	0.9388488368388499	19201.0	0	19293.0	15.254807443114085	0	19230.0	303.28290053387235	60551	21965	19293	7257.0	307.724044990411	253.4114963976572
N5_271_010G1_scaffold_0	162	138	0	4.697530864197532	0.9829159042607164	162.0	0	162.0	35.481481481481474	0	162.0	363.5	364	40	162	138.0	353.45061728395063	278.34567901234567
N5_271_010G1_scaffold_6	137	118	0	5.4087591240875925	0.9785870251252652	137.0	0	137.0	37.08759124087591	0	137.0	371.0	309	35	137	118.0	367.4233576642336	263.4452554744525
N5_271_010G1_scaffold_5	140	121	0	4.85	0.980420305410384	140.0	0	140.0	37.785714285714285	0	140.0	357.0	346	66	140	121.0	339.3142857142857	257.9214285714286
N5_271_010G1_scaffold_4	208	156	0	8.298076923076923	0.9681877728199756	208.0	0	208.0	32.769230769230774	0	208.0	377.5	472	56	208	156.0	362.14903846153845	270.5048076923077
N5_271_010G1_scaffold_7	91	78	0	6.274725274725275	0.9761166359095984	91.0	0	91.0	37.10989010989011	0	90.0	372.0	220	38	91	79.0	380.3736263736264	261.36263736263743
N5_271_010G1_scaffold_8	122	104	0	5.549180327868854	0.9769529112821672	122.0	0	122.0	36.10655737704918	0	122.0	360.0	312	68	122	104.0	352.30327868852464	253.4754098360656
N5_271_010G1_scaffold_2	342	255	0	7.4093567251462	0.9684301723519452	342.0	0	342.0	32.736842105263165	0	340.0	361.0	844	160	342	256.0	347.15204678362574	245.13742690058484
N5_271_010G1_scaffold_11	49	48	0	2.3673469387755097	0.990573551322818	49.0	0	49.0	41.08163265306123	0	49.0	399.0	106	8	49	48.0	386.6530612244898	276.14285714285717
N5_271_010G1_scaffold_12	24	24	0	0.5416666666666666	0.9979791255752792	24.0	0	24.0	42.0	0	24.0	371.0	50	2	24	24.0	368.95833333333326	281.875
N5_271_010G1_scaffold_9	154	131	0	5.4025974025974035	0.9765950114940392	153.0	0	154.0	34.79220779220779	0	154.0	362.5	403	95	154	132.0	337.2402597402597	244.55194805194802
N5_271_010G1_scaffold_1	428	357	0	5.8107476635514015	0.9782942246672168	428.0	0	428.0	35.60514018691589	0	428.0	376.0	947	91	428	357.0	367.76401869158883	272.0420560747664
N5_271_010G1_scaffold_16	51	50	0	1.9803921568627447	0.9928786305979314	51.0	0	51.0	41.470588235294116	0	51.0	375.0	108	6	51	50.0	360.8823529411765	286.8235294117647
N5_271_010G1_scaffold_3	284	210	0	7.53169014084507	0.9692100973860374	284.0	0	284.0	31.190140845070424	0	283.0	361.0	1086	518	284	211.0	324.37323943661966	256.1549295774648
N5_271_010G1_scaffold_15	71	69	0	1.3943661971830985	0.994797446695568	71.0	0	71.0	40.91549295774648	0	71.0	352.0	171	29	71	69.0	335.6056338028169	285.0
N5_271_010G1_scaffold_13	82	67	0	6.8414634146341475	0.9722167224100892	82.0	0	82.0	35.060975609756106	0	81.0	361.0	212	48	82	67.0	363.10975609756105	256.6951219512195
N5_271_010G1_scaffold_10	183	135	0	8.191256830601093	0.9684413616113948	183.0	0	183.0	29.289617486338802	0	182.0	370.0	490	124	183	135.0	371.51912568306017	269.54644808743166
N5_271_010G1_scaffold_14	57	46	0	5.43859649122807	0.9777018169217776	57.0	0	57.0	35.631578947368425	0	57.0	353.0	147	33	57	46.0	331.22807017543863	251.77192982456143
N5_271_010G1_scaffold_17	31	29	0	5.483870967741934	0.9802761684478152	31.0	0	31.0	38.12903225806452	0	31.0	364.0	72	10	31	29.0	342.06451612903226	281.48387096774195
N5_271_010G1_scaffold_21	38	36	0	4.1842105263157885	0.9837949263008312	38.0	0	38.0	38.21052631578947	0	38.0	351.0	95	19	38	36.0	328.1842105263158	255.26315789473685
N5_271_010G1_scaffold_20	51	46	0	3.8039215686274512	0.9825765084516646	51.0	0	51.0	38.882352941176464	0	51.0	374.0	141	39	51	46.0	356.31372549019613	262.43137254901956
N5_271_010G1_scaffold_18	65	53	0	6.307692307692308	0.9759358951984004	65.0	0	65.0	36.63076923076923	0	65.0	373.0	165	35	65	53.0	346.09230769230766	272.3384615384616
N5_271_010G1_scaffold_19	119	88	0	7.613445378151259	0.9683670833588914	117.0	0	119.0	30.235294117647058	0	119.0	356.0	303	65	119	89.0	333.78991596638656	248.15966386554618
N5_271_010G1_scaffold_23	40	28	0	6.5	0.9736144434569066	38.0	0	40.0	34.075	0	40.0	357.5	101	21	40	30.0	312.525	244.025
N5_271_010G1_scaffold_22	91	47	0	12.945054945054945	0.9481998602686728	91.0	0	91.0	19.417582417582413	0	91.0	341.0	313	131	91	47.0	321.5054945054945	265.9230769230769
N5_271_010G1_scaffold_24	67	54	0	5.791044776119403	0.9749893269634254	67.0	0	67.0	35.776119402985074	0	67.0	360.0	178	44	67	54.0	340.4477611940298	252.2985074626866
N5_271_010G1_scaffold_25	17	17	0	0.8235294117647058	0.9972470061850244	17.0	0	17.0	42.0	0	17.0	344.0	35	1	17	17.0	356.0	299.88235294117646
N5_271_010G1_scaffold_27	36	34	0	3.9444444444444446	0.9842166604039913	36.0	0	36.0	39.805555555555564	0	36.0	366.5	96	24	36	34.0	344.6944444444445	254.80555555555557
N5_271_010G1_scaffold_26	18	15	0	3.388888888888889	0.9854734747954884	18.0	0	18.0	36.77777777777778	0	18.0	371.0	43	7	18	15.0	355.22222222222223	274.8888888888889
N5_271_010G1_scaffold_30	34	34	0	2.617647058823529	0.9905153005944016	34.0	0	34.0	41.29411764705883	0	34.0	333.5	80	12	34	34.0	316.9705882352941	273.9411764705883
N5_271_010G1_scaffold_34	14	14	0	0.21428571428571427	0.9992857142857142	14.0	0	14.0	42.0	0	14.0	350.5	30	2	14	14.0	329.0	298.7142857142857
N5_271_010G1_scaffold_28	38	36	0	1.3157894736842106	0.9953885622305579	37.0	0	38.0	41.5	0	38.0	350.0	100	24	38	37.0	326.5	280.07894736842104
N5_271_010G1_scaffold_32	95	66	0	9.305263157894737	0.9617392161510848	95.0	0	95.0	30.0	0	95.0	354.0	312	122	95	66.0	321.69473684210527	254.31578947368425
N5_271_010G1_scaffold_31	16	16	0	0.9375	0.9961054133551503	16.0	0	16.0	41.875	0	16.0	380.0	34	2	16	16.0	398.875	288.0625
N5_271_010G1_scaffold_29	42	35	0	6.1190476190476195	0.9748937907866284	42.0	0	42.0	35.92857142857143	0	42.0	351.5	107	23	42	35.0	336.35714285714283	249.6190476190476
