# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	median_insert	pass_min_mapq	filtered_priority_reads	unfiltered_reads	unfiltered_pairs	pass_min_read_ani	filtered_singletons	mean_mapq_score	pass_max_insert	unfiltered_singletons	mean_mistmaches	pass_min_insert	unfiltered_priority_reads	mean_PID	mean_pair_length	mean_insert_distance
all_scaffolds	19293	7179	303.28290053387235	19293.0	0	60551	19293	7257.0	0	15.254807443114085	19230.0	21965	15.244959311667445	19201.0	0	0.9388488368388499	253.4114963976572	307.724044990411
N5_271_010G1_scaffold_0	162	138	363.5	162.0	0	364	162	138.0	0	35.481481481481474	162.0	40	4.697530864197532	162.0	0	0.9829159042607164	278.34567901234567	353.45061728395063
N5_271_010G1_scaffold_2	342	255	361.0	342.0	0	844	342	256.0	0	32.736842105263165	340.0	160	7.4093567251462	342.0	0	0.9684301723519452	245.13742690058484	347.15204678362574
N5_271_010G1_scaffold_5	140	121	357.0	140.0	0	346	140	121.0	0	37.785714285714285	140.0	66	4.85	140.0	0	0.980420305410384	257.9214285714286	339.3142857142857
N5_271_010G1_scaffold_1	428	357	376.0	428.0	0	947	428	357.0	0	35.60514018691589	428.0	91	5.8107476635514015	428.0	0	0.9782942246672168	272.0420560747664	367.76401869158883
N5_271_010G1_scaffold_4	208	156	377.5	208.0	0	472	208	156.0	0	32.769230769230774	208.0	56	8.298076923076923	208.0	0	0.9681877728199756	270.5048076923077	362.14903846153845
N5_271_010G1_scaffold_6	137	118	371.0	137.0	0	309	137	118.0	0	37.08759124087591	137.0	35	5.4087591240875925	137.0	0	0.9785870251252652	263.4452554744525	367.4233576642336
N5_271_010G1_scaffold_7	91	78	372.0	91.0	0	220	91	79.0	0	37.10989010989011	90.0	38	6.274725274725275	91.0	0	0.9761166359095984	261.36263736263743	380.3736263736264
N5_271_010G1_scaffold_11	49	48	399.0	49.0	0	106	49	48.0	0	41.08163265306123	49.0	8	2.3673469387755097	49.0	0	0.990573551322818	276.14285714285717	386.6530612244898
N5_271_010G1_scaffold_12	24	24	371.0	24.0	0	50	24	24.0	0	42.0	24.0	2	0.5416666666666666	24.0	0	0.9979791255752792	281.875	368.95833333333326
N5_271_010G1_scaffold_8	122	104	360.0	122.0	0	312	122	104.0	0	36.10655737704918	122.0	68	5.549180327868854	122.0	0	0.9769529112821672	253.4754098360656	352.30327868852464
N5_271_010G1_scaffold_14	57	46	353.0	57.0	0	147	57	46.0	0	35.631578947368425	57.0	33	5.43859649122807	57.0	0	0.9777018169217776	251.77192982456143	331.22807017543863
N5_271_010G1_scaffold_3	284	210	361.0	284.0	0	1086	284	211.0	0	31.190140845070424	283.0	518	7.53169014084507	284.0	0	0.9692100973860374	256.1549295774648	324.37323943661966
N5_271_010G1_scaffold_13	82	67	361.0	82.0	0	212	82	67.0	0	35.060975609756106	81.0	48	6.8414634146341475	82.0	0	0.9722167224100892	256.6951219512195	363.10975609756105
N5_271_010G1_scaffold_9	154	131	362.5	154.0	0	403	154	132.0	0	34.79220779220779	154.0	95	5.4025974025974035	153.0	0	0.9765950114940392	244.55194805194802	337.2402597402597
N5_271_010G1_scaffold_17	31	29	364.0	31.0	0	72	31	29.0	0	38.12903225806452	31.0	10	5.483870967741934	31.0	0	0.9802761684478152	281.48387096774195	342.06451612903226
N5_271_010G1_scaffold_16	51	50	375.0	51.0	0	108	51	50.0	0	41.470588235294116	51.0	6	1.9803921568627447	51.0	0	0.9928786305979314	286.8235294117647	360.8823529411765
N5_271_010G1_scaffold_10	183	135	370.0	183.0	0	490	183	135.0	0	29.289617486338802	182.0	124	8.191256830601093	183.0	0	0.9684413616113948	269.54644808743166	371.51912568306017
N5_271_010G1_scaffold_18	65	53	373.0	65.0	0	165	65	53.0	0	36.63076923076923	65.0	35	6.307692307692308	65.0	0	0.9759358951984004	272.3384615384616	346.09230769230766
N5_271_010G1_scaffold_21	38	36	351.0	38.0	0	95	38	36.0	0	38.21052631578947	38.0	19	4.1842105263157885	38.0	0	0.9837949263008312	255.26315789473685	328.1842105263158
N5_271_010G1_scaffold_15	71	69	352.0	71.0	0	171	71	69.0	0	40.91549295774648	71.0	29	1.3943661971830985	71.0	0	0.994797446695568	285.0	335.6056338028169
N5_271_010G1_scaffold_20	51	46	374.0	51.0	0	141	51	46.0	0	38.882352941176464	51.0	39	3.8039215686274512	51.0	0	0.9825765084516646	262.43137254901956	356.31372549019613
N5_271_010G1_scaffold_25	17	17	344.0	17.0	0	35	17	17.0	0	42.0	17.0	1	0.8235294117647058	17.0	0	0.9972470061850244	299.88235294117646	356.0
N5_271_010G1_scaffold_19	119	88	356.0	119.0	0	303	119	89.0	0	30.235294117647058	119.0	65	7.613445378151259	117.0	0	0.9683670833588914	248.15966386554618	333.78991596638656
N5_271_010G1_scaffold_23	40	28	357.5	40.0	0	101	40	30.0	0	34.075	40.0	21	6.5	38.0	0	0.9736144434569066	244.025	312.525
N5_271_010G1_scaffold_26	18	15	371.0	18.0	0	43	18	15.0	0	36.77777777777778	18.0	7	3.388888888888889	18.0	0	0.9854734747954884	274.8888888888889	355.22222222222223
N5_271_010G1_scaffold_30	34	34	333.5	34.0	0	80	34	34.0	0	41.29411764705883	34.0	12	2.617647058823529	34.0	0	0.9905153005944016	273.9411764705883	316.9705882352941
N5_271_010G1_scaffold_27	36	34	366.5	36.0	0	96	36	34.0	0	39.805555555555564	36.0	24	3.9444444444444446	36.0	0	0.9842166604039913	254.80555555555557	344.6944444444445
N5_271_010G1_scaffold_24	67	54	360.0	67.0	0	178	67	54.0	0	35.776119402985074	67.0	44	5.791044776119403	67.0	0	0.9749893269634254	252.2985074626866	340.4477611940298
N5_271_010G1_scaffold_29	42	35	351.5	42.0	0	107	42	35.0	0	35.92857142857143	42.0	23	6.1190476190476195	42.0	0	0.9748937907866284	249.6190476190476	336.35714285714283
N5_271_010G1_scaffold_28	38	36	350.0	38.0	0	100	38	37.0	0	41.5	38.0	24	1.3157894736842106	37.0	0	0.9953885622305579	280.07894736842104	326.5
N5_271_010G1_scaffold_31	16	16	380.0	16.0	0	34	16	16.0	0	41.875	16.0	2	0.9375	16.0	0	0.9961054133551503	288.0625	398.875
N5_271_010G1_scaffold_22	91	47	341.0	91.0	0	313	91	47.0	0	19.417582417582413	91.0	131	12.945054945054945	91.0	0	0.9481998602686728	265.9230769230769	321.5054945054945
N5_271_010G1_scaffold_34	14	14	350.5	14.0	0	30	14	14.0	0	42.0	14.0	2	0.21428571428571427	14.0	0	0.9992857142857142	298.7142857142857	329.0
N5_271_010G1_scaffold_35	17	17	374.0	17.0	0	36	17	17.0	0	42.0	17.0	2	0.17647058823529413	17.0	0	0.9994117647058824	292.88235294117646	350.7647058823529
N5_271_010G1_scaffold_33	34	31	392.5	34.0	0	77	34	31.0	0	38.8235294117647	34.0	9	3.3529411764705883	34.0	0	0.9856622658207009	246.29411764705884	366.4117647058823
N5_271_010G1_scaffold_36	18	18	424.0	18.0	0	39	18	18.0	0	42.0	18.0	3	0.2222222222222222	18.0	0	0.9991624365482232	290.5	393.22222222222223
N5_271_010G1_scaffold_40	13	13	381.0	13.0	0	27	13	13.0	0	42.0	13.0	1	0.3076923076923077	13.0	0	0.9989189976689976	297.07692307692315	394.3846153846154
