# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_insert_distance	pass_min_insert	mean_PID	median_insert	pass_min_mapq	unfiltered_reads	filtered_singletons	mean_mistmaches	unfiltered_priority_reads	filtered_priority_reads	pass_max_insert	pass_min_read_ani	mean_mapq_score	unfiltered_pairs	mean_pair_length	unfiltered_singletons
all_scaffolds	19293	7179	307.724044990411	19201.0	0.9388488368388499	303.28290053387235	19293.0	60551	0	15.244959311667445	0	0	19230.0	7257.0	15.254807443114085	19293	253.4114963976572	21965
N5_271_010G1_scaffold_0	162	138	353.45061728395063	162.0	0.9829159042607164	363.5	162.0	364	0	4.697530864197532	0	0	162.0	138.0	35.481481481481474	162	278.34567901234567	40
N5_271_010G1_scaffold_4	208	156	362.14903846153845	208.0	0.9681877728199756	377.5	208.0	472	0	8.298076923076923	0	0	208.0	156.0	32.769230769230774	208	270.5048076923077	56
N5_271_010G1_scaffold_6	137	118	367.4233576642336	137.0	0.9785870251252652	371.0	137.0	309	0	5.4087591240875925	0	0	137.0	118.0	37.08759124087591	137	263.4452554744525	35
N5_271_010G1_scaffold_5	140	121	339.3142857142857	140.0	0.980420305410384	357.0	140.0	346	0	4.85	0	0	140.0	121.0	37.785714285714285	140	257.9214285714286	66
N5_271_010G1_scaffold_1	428	357	367.76401869158883	428.0	0.9782942246672168	376.0	428.0	947	0	5.8107476635514015	0	0	428.0	357.0	35.60514018691589	428	272.0420560747664	91
N5_271_010G1_scaffold_2	342	255	347.15204678362574	342.0	0.9684301723519452	361.0	342.0	844	0	7.4093567251462	0	0	340.0	256.0	32.736842105263165	342	245.13742690058484	160
N5_271_010G1_scaffold_7	91	78	380.3736263736264	91.0	0.9761166359095984	372.0	91.0	220	0	6.274725274725275	0	0	90.0	79.0	37.10989010989011	91	261.36263736263743	38
N5_271_010G1_scaffold_11	49	48	386.6530612244898	49.0	0.990573551322818	399.0	49.0	106	0	2.3673469387755097	0	0	49.0	48.0	41.08163265306123	49	276.14285714285717	8
N5_271_010G1_scaffold_12	24	24	368.95833333333326	24.0	0.9979791255752792	371.0	24.0	50	0	0.5416666666666666	0	0	24.0	24.0	42.0	24	281.875	2
N5_271_010G1_scaffold_8	122	104	352.30327868852464	122.0	0.9769529112821672	360.0	122.0	312	0	5.549180327868854	0	0	122.0	104.0	36.10655737704918	122	253.4754098360656	68
N5_271_010G1_scaffold_3	284	210	324.37323943661966	284.0	0.9692100973860374	361.0	284.0	1086	0	7.53169014084507	0	0	283.0	211.0	31.190140845070424	284	256.1549295774648	518
N5_271_010G1_scaffold_9	154	131	337.2402597402597	153.0	0.9765950114940392	362.5	154.0	403	0	5.4025974025974035	0	0	154.0	132.0	34.79220779220779	154	244.55194805194802	95
N5_271_010G1_scaffold_13	82	67	363.10975609756105	82.0	0.9722167224100892	361.0	82.0	212	0	6.8414634146341475	0	0	81.0	67.0	35.060975609756106	82	256.6951219512195	48
N5_271_010G1_scaffold_15	71	69	335.6056338028169	71.0	0.994797446695568	352.0	71.0	171	0	1.3943661971830985	0	0	71.0	69.0	40.91549295774648	71	285.0	29
N5_271_010G1_scaffold_16	51	50	360.8823529411765	51.0	0.9928786305979314	375.0	51.0	108	0	1.9803921568627447	0	0	51.0	50.0	41.470588235294116	51	286.8235294117647	6
N5_271_010G1_scaffold_10	183	135	371.51912568306017	183.0	0.9684413616113948	370.0	183.0	490	0	8.191256830601093	0	0	182.0	135.0	29.289617486338802	183	269.54644808743166	124
N5_271_010G1_scaffold_14	57	46	331.22807017543863	57.0	0.9777018169217776	353.0	57.0	147	0	5.43859649122807	0	0	57.0	46.0	35.631578947368425	57	251.77192982456143	33
N5_271_010G1_scaffold_17	31	29	342.06451612903226	31.0	0.9802761684478152	364.0	31.0	72	0	5.483870967741934	0	0	31.0	29.0	38.12903225806452	31	281.48387096774195	10
N5_271_010G1_scaffold_21	38	36	328.1842105263158	38.0	0.9837949263008312	351.0	38.0	95	0	4.1842105263157885	0	0	38.0	36.0	38.21052631578947	38	255.26315789473685	19
N5_271_010G1_scaffold_18	65	53	346.09230769230766	65.0	0.9759358951984004	373.0	65.0	165	0	6.307692307692308	0	0	65.0	53.0	36.63076923076923	65	272.3384615384616	35
N5_271_010G1_scaffold_20	51	46	356.31372549019613	51.0	0.9825765084516646	374.0	51.0	141	0	3.8039215686274512	0	0	51.0	46.0	38.882352941176464	51	262.43137254901956	39
N5_271_010G1_scaffold_23	40	28	312.525	38.0	0.9736144434569066	357.5	40.0	101	0	6.5	0	0	40.0	30.0	34.075	40	244.025	21
N5_271_010G1_scaffold_19	119	88	333.78991596638656	117.0	0.9683670833588914	356.0	119.0	303	0	7.613445378151259	0	0	119.0	89.0	30.235294117647058	119	248.15966386554618	65
N5_271_010G1_scaffold_24	67	54	340.4477611940298	67.0	0.9749893269634254	360.0	67.0	178	0	5.791044776119403	0	0	67.0	54.0	35.776119402985074	67	252.2985074626866	44
N5_271_010G1_scaffold_22	91	47	321.5054945054945	91.0	0.9481998602686728	341.0	91.0	313	0	12.945054945054945	0	0	91.0	47.0	19.417582417582413	91	265.9230769230769	131
N5_271_010G1_scaffold_25	17	17	356.0	17.0	0.9972470061850244	344.0	17.0	35	0	0.8235294117647058	0	0	17.0	17.0	42.0	17	299.88235294117646	1
N5_271_010G1_scaffold_26	18	15	355.22222222222223	18.0	0.9854734747954884	371.0	18.0	43	0	3.388888888888889	0	0	18.0	15.0	36.77777777777778	18	274.8888888888889	7
N5_271_010G1_scaffold_27	36	34	344.6944444444445	36.0	0.9842166604039913	366.5	36.0	96	0	3.9444444444444446	0	0	36.0	34.0	39.805555555555564	36	254.80555555555557	24
