# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	pass_min_mapq	mean_insert_distance	unfiltered_reads	pass_min_read_ani	mean_mistmaches	filtered_singletons	mean_pair_length	unfiltered_priority_reads	pass_min_insert	mean_mapq_score	median_insert	filtered_priority_reads	mean_PID	pass_max_insert	unfiltered_pairs	unfiltered_singletons
all_scaffolds	19293	7179	19293.0	307.724044990411	60551	7257.0	15.244959311667445	0	253.4114963976572	0	19201.0	15.254807443114085	303.28290053387235	0	0.9388488368388499	19230.0	19293	21965
N5_271_010G1_scaffold_0	162	138	162.0	353.45061728395063	364	138.0	4.697530864197532	0	278.34567901234567	0	162.0	35.481481481481474	363.5	0	0.9829159042607164	162.0	162	40
N5_271_010G1_scaffold_5	140	121	140.0	339.3142857142857	346	121.0	4.85	0	257.9214285714286	0	140.0	37.785714285714285	357.0	0	0.980420305410384	140.0	140	66
N5_271_010G1_scaffold_6	137	118	137.0	367.4233576642336	309	118.0	5.4087591240875925	0	263.4452554744525	0	137.0	37.08759124087591	371.0	0	0.9785870251252652	137.0	137	35
N5_271_010G1_scaffold_4	208	156	208.0	362.14903846153845	472	156.0	8.298076923076923	0	270.5048076923077	0	208.0	32.769230769230774	377.5	0	0.9681877728199756	208.0	208	56
N5_271_010G1_scaffold_2	342	255	342.0	347.15204678362574	844	256.0	7.4093567251462	0	245.13742690058484	0	342.0	32.736842105263165	361.0	0	0.9684301723519452	340.0	342	160
N5_271_010G1_scaffold_7	91	78	91.0	380.3736263736264	220	79.0	6.274725274725275	0	261.36263736263743	0	91.0	37.10989010989011	372.0	0	0.9761166359095984	90.0	91	38
N5_271_010G1_scaffold_3	284	210	284.0	324.37323943661966	1086	211.0	7.53169014084507	0	256.1549295774648	0	284.0	31.190140845070424	361.0	0	0.9692100973860374	283.0	284	518
N5_271_010G1_scaffold_1	428	357	428.0	367.76401869158883	947	357.0	5.8107476635514015	0	272.0420560747664	0	428.0	35.60514018691589	376.0	0	0.9782942246672168	428.0	428	91
N5_271_010G1_scaffold_8	122	104	122.0	352.30327868852464	312	104.0	5.549180327868854	0	253.4754098360656	0	122.0	36.10655737704918	360.0	0	0.9769529112821672	122.0	122	68
