# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_priority_reads	unfiltered_reads	pass_min_insert	mean_PID	pass_min_read_ani	pass_max_insert	unfiltered_singletons	filtered_singletons	mean_insert_distance	pass_min_mapq	mean_mapq_score	median_insert	mean_pair_length	filtered_priority_reads	unfiltered_pairs	mean_mistmaches
all_scaffolds	19293	7179	0	60551	19201.0	0.9388488368388499	7257.0	19230.0	21965	0	307.724044990411	19293.0	15.254807443114085	303.28290053387235	253.4114963976572	0	19293	15.244959311667445
N5_271_010G1_scaffold_0	162	138	0	364	162.0	0.9829159042607164	138.0	162.0	40	0	353.45061728395063	162.0	35.481481481481474	363.5	278.34567901234567	0	162	4.697530864197532
N5_271_010G1_scaffold_4	208	156	0	472	208.0	0.9681877728199756	156.0	208.0	56	0	362.14903846153845	208.0	32.769230769230774	377.5	270.5048076923077	0	208	8.298076923076923
N5_271_010G1_scaffold_6	137	118	0	309	137.0	0.9785870251252652	118.0	137.0	35	0	367.4233576642336	137.0	37.08759124087591	371.0	263.4452554744525	0	137	5.4087591240875925
N5_271_010G1_scaffold_5	140	121	0	346	140.0	0.980420305410384	121.0	140.0	66	0	339.3142857142857	140.0	37.785714285714285	357.0	257.9214285714286	0	140	4.85
N5_271_010G1_scaffold_2	342	255	0	844	342.0	0.9684301723519452	256.0	340.0	160	0	347.15204678362574	342.0	32.736842105263165	361.0	245.13742690058484	0	342	7.4093567251462
N5_271_010G1_scaffold_1	428	357	0	947	428.0	0.9782942246672168	357.0	428.0	91	0	367.76401869158883	428.0	35.60514018691589	376.0	272.0420560747664	0	428	5.8107476635514015
N5_271_010G1_scaffold_7	91	78	0	220	91.0	0.9761166359095984	79.0	90.0	38	0	380.3736263736264	91.0	37.10989010989011	372.0	261.36263736263743	0	91	6.274725274725275
N5_271_010G1_scaffold_11	49	48	0	106	49.0	0.990573551322818	48.0	49.0	8	0	386.6530612244898	49.0	41.08163265306123	399.0	276.14285714285717	0	49	2.3673469387755097
N5_271_010G1_scaffold_12	24	24	0	50	24.0	0.9979791255752792	24.0	24.0	2	0	368.95833333333326	24.0	42.0	371.0	281.875	0	24	0.5416666666666666
N5_271_010G1_scaffold_8	122	104	0	312	122.0	0.9769529112821672	104.0	122.0	68	0	352.30327868852464	122.0	36.10655737704918	360.0	253.4754098360656	0	122	5.549180327868854
N5_271_010G1_scaffold_3	284	210	0	1086	284.0	0.9692100973860374	211.0	283.0	518	0	324.37323943661966	284.0	31.190140845070424	361.0	256.1549295774648	0	284	7.53169014084507
N5_271_010G1_scaffold_14	57	46	0	147	57.0	0.9777018169217776	46.0	57.0	33	0	331.22807017543863	57.0	35.631578947368425	353.0	251.77192982456143	0	57	5.43859649122807
N5_271_010G1_scaffold_16	51	50	0	108	51.0	0.9928786305979314	50.0	51.0	6	0	360.8823529411765	51.0	41.470588235294116	375.0	286.8235294117647	0	51	1.9803921568627447
N5_271_010G1_scaffold_9	154	131	0	403	153.0	0.9765950114940392	132.0	154.0	95	0	337.2402597402597	154.0	34.79220779220779	362.5	244.55194805194802	0	154	5.4025974025974035
N5_271_010G1_scaffold_15	71	69	0	171	71.0	0.994797446695568	69.0	71.0	29	0	335.6056338028169	71.0	40.91549295774648	352.0	285.0	0	71	1.3943661971830985
N5_271_010G1_scaffold_17	31	29	0	72	31.0	0.9802761684478152	29.0	31.0	10	0	342.06451612903226	31.0	38.12903225806452	364.0	281.48387096774195	0	31	5.483870967741934
N5_271_010G1_scaffold_10	183	135	0	490	183.0	0.9684413616113948	135.0	182.0	124	0	371.51912568306017	183.0	29.289617486338802	370.0	269.54644808743166	0	183	8.191256830601093
N5_271_010G1_scaffold_13	82	67	0	212	82.0	0.9722167224100892	67.0	81.0	48	0	363.10975609756105	82.0	35.060975609756106	361.0	256.6951219512195	0	82	6.8414634146341475
N5_271_010G1_scaffold_18	65	53	0	165	65.0	0.9759358951984004	53.0	65.0	35	0	346.09230769230766	65.0	36.63076923076923	373.0	272.3384615384616	0	65	6.307692307692308
N5_271_010G1_scaffold_20	51	46	0	141	51.0	0.9825765084516646	46.0	51.0	39	0	356.31372549019613	51.0	38.882352941176464	374.0	262.43137254901956	0	51	3.8039215686274512
N5_271_010G1_scaffold_21	38	36	0	95	38.0	0.9837949263008312	36.0	38.0	19	0	328.1842105263158	38.0	38.21052631578947	351.0	255.26315789473685	0	38	4.1842105263157885
N5_271_010G1_scaffold_23	40	28	0	101	38.0	0.9736144434569066	30.0	40.0	21	0	312.525	40.0	34.075	357.5	244.025	0	40	6.5
N5_271_010G1_scaffold_25	17	17	0	35	17.0	0.9972470061850244	17.0	17.0	1	0	356.0	17.0	42.0	344.0	299.88235294117646	0	17	0.8235294117647058
N5_271_010G1_scaffold_19	119	88	0	303	117.0	0.9683670833588914	89.0	119.0	65	0	333.78991596638656	119.0	30.235294117647058	356.0	248.15966386554618	0	119	7.613445378151259
N5_271_010G1_scaffold_26	18	15	0	43	18.0	0.9854734747954884	15.0	18.0	7	0	355.22222222222223	18.0	36.77777777777778	371.0	274.8888888888889	0	18	3.388888888888889
N5_271_010G1_scaffold_24	67	54	0	178	67.0	0.9749893269634254	54.0	67.0	44	0	340.4477611940298	67.0	35.776119402985074	360.0	252.2985074626866	0	67	5.791044776119403
N5_271_010G1_scaffold_27	36	34	0	96	36.0	0.9842166604039913	34.0	36.0	24	0	344.6944444444445	36.0	39.805555555555564	366.5	254.80555555555557	0	36	3.9444444444444446
N5_271_010G1_scaffold_31	16	16	0	34	16.0	0.9961054133551503	16.0	16.0	2	0	398.875	16.0	41.875	380.0	288.0625	0	16	0.9375
N5_271_010G1_scaffold_28	38	36	0	100	37.0	0.9953885622305579	37.0	38.0	24	0	326.5	38.0	41.5	350.0	280.07894736842104	0	38	1.3157894736842106
N5_271_010G1_scaffold_30	34	34	0	80	34.0	0.9905153005944016	34.0	34.0	12	0	316.9705882352941	34.0	41.29411764705883	333.5	273.9411764705883	0	34	2.617647058823529
N5_271_010G1_scaffold_29	42	35	0	107	42.0	0.9748937907866284	35.0	42.0	23	0	336.35714285714283	42.0	35.92857142857143	351.5	249.6190476190476	0	42	6.1190476190476195
N5_271_010G1_scaffold_22	91	47	0	313	91.0	0.9481998602686728	47.0	91.0	131	0	321.5054945054945	91.0	19.417582417582413	341.0	265.9230769230769	0	91	12.945054945054945
N5_271_010G1_scaffold_34	14	14	0	30	14.0	0.9992857142857142	14.0	14.0	2	0	329.0	14.0	42.0	350.5	298.7142857142857	0	14	0.21428571428571427
N5_271_010G1_scaffold_36	18	18	0	39	18.0	0.9991624365482232	18.0	18.0	3	0	393.22222222222223	18.0	42.0	424.0	290.5	0	18	0.2222222222222222
N5_271_010G1_scaffold_33	34	31	0	77	34.0	0.9856622658207009	31.0	34.0	9	0	366.4117647058823	34.0	38.8235294117647	392.5	246.29411764705884	0	34	3.3529411764705883
N5_271_010G1_scaffold_35	17	17	0	36	17.0	0.9994117647058824	17.0	17.0	2	0	350.7647058823529	17.0	42.0	374.0	292.88235294117646	0	17	0.17647058823529413
N5_271_010G1_scaffold_39	14	14	0	29	14.0	0.9985989010989009	14.0	14.0	1	0	337.0	14.0	42.0	361.5	273.2857142857143	0	14	0.2857142857142857
N5_271_010G1_scaffold_37	32	32	0	89	32.0	0.9863741043584192	32.0	32.0	25	0	375.84375	32.0	40.625	371.0	258.90625	0	32	3.3125
N5_271_010G1_scaffold_40	13	13	0	27	13.0	0.9989189976689976	13.0	13.0	1	0	394.3846153846154	13.0	42.0	381.0	297.07692307692315	0	13	0.3076923076923077
N5_271_010G1_scaffold_42	13	13	0	27	13.0	0.9980201361791188	13.0	13.0	1	0	367.23076923076917	13.0	42.0	362.0	289.0	0	13	0.5384615384615384
N5_271_010G1_scaffold_43	13	13	0	27	13.0	0.9993562922433216	13.0	13.0	1	0	410.6923076923077	13.0	42.0	428.0	295.23076923076917	0	13	0.15384615384615385
N5_271_010G1_scaffold_32	95	66	0	312	95.0	0.9617392161510848	66.0	95.0	122	0	321.69473684210527	95.0	30.0	354.0	254.31578947368425	0	95	9.305263157894737
N5_271_010G1_scaffold_45	31	29	0	78	31.0	0.9863730488951988	29.0	31.0	16	0	326.9032258064516	31.0	39.29032258064515	372.0	260.16129032258067	0	31	3.129032258064516
N5_271_010G1_scaffold_46	36	28	0	91	36.0	0.9674515633169882	28.0	36.0	19	0	353.22222222222223	36.0	33.27777777777778	372.5	256.94444444444446	0	36	8.055555555555555
