# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	pass_max_insert	mean_PID	mean_pair_length	pass_min_insert	mean_insert_distance	unfiltered_pairs	mean_mistmaches	filtered_singletons	pass_min_mapq	unfiltered_priority_reads	unfiltered_singletons	pass_min_read_ani	median_insert	mean_mapq_score	unfiltered_reads
all_scaffolds	19293	7179	0	19230.0	0.93884883683885	253.4114963976572	19201.0	307.724044990411	19293	15.244959311667444	0	19293.0	0	21965	7257.0	303.2829005338724	15.254807443114084	60551
N5_271_010G1_scaffold_0	162	138	0	162.0	0.9829159042607164	278.34567901234567	162.0	353.45061728395063	162	4.697530864197531	0	162.0	0	40	138.0	363.5	35.48148148148148	364
N5_271_010G1_scaffold_5	140	121	0	140.0	0.980420305410384	257.9214285714286	140.0	339.3142857142857	140	4.85	0	140.0	0	66	121.0	357.0	37.785714285714285	346
N5_271_010G1_scaffold_4	208	156	0	208.0	0.9681877728199756	270.5048076923077	208.0	362.14903846153845	208	8.298076923076923	0	208.0	0	56	156.0	377.5	32.76923076923077	472
N5_271_010G1_scaffold_6	137	118	0	137.0	0.9785870251252652	263.4452554744525	137.0	367.4233576642336	137	5.408759124087592	0	137.0	0	35	118.0	371.0	37.08759124087591	309
N5_271_010G1_scaffold_7	91	78	0	90.0	0.9761166359095984	261.3626373626374	91.0	380.3736263736264	91	6.274725274725275	0	91.0	0	38	79.0	372.0	37.10989010989011	220
N5_271_010G1_scaffold_2	342	255	0	340.0	0.9684301723519452	245.1374269005848	342.0	347.15204678362574	342	7.409356725146199	0	342.0	0	160	256.0	361.0	32.73684210526316	844
N5_271_010G1_scaffold_1	428	357	0	428.0	0.9782942246672168	272.0420560747664	428.0	367.7640186915888	428	5.8107476635514015	0	428.0	0	91	357.0	376.0	35.60514018691589	947
N5_271_010G1_scaffold_8	122	104	0	122.0	0.9769529112821672	253.4754098360656	122.0	352.3032786885246	122	5.549180327868853	0	122.0	0	68	104.0	360.0	36.10655737704918	312
N5_271_010G1_scaffold_11	49	48	0	49.0	0.990573551322818	276.1428571428572	49.0	386.6530612244898	49	2.36734693877551	0	49.0	0	8	48.0	399.0	41.08163265306123	106
N5_271_010G1_scaffold_12	24	24	0	24.0	0.9979791255752792	281.875	24.0	368.9583333333333	24	0.5416666666666666	0	24.0	0	2	24.0	371.0	42.0	50
N5_271_010G1_scaffold_9	154	131	0	154.0	0.9765950114940392	244.55194805194805	153.0	337.2402597402597	154	5.402597402597403	0	154.0	0	95	132.0	362.5	34.79220779220779	403
N5_271_010G1_scaffold_14	57	46	0	57.0	0.9777018169217776	251.7719298245614	57.0	331.2280701754386	57	5.43859649122807	0	57.0	0	33	46.0	353.0	35.63157894736842	147
N5_271_010G1_scaffold_3	284	210	0	283.0	0.9692100973860374	256.1549295774648	284.0	324.3732394366197	284	7.53169014084507	0	284.0	0	518	211.0	361.0	31.190140845070424	1086
N5_271_010G1_scaffold_13	82	67	0	81.0	0.9722167224100892	256.6951219512195	82.0	363.109756097561	82	6.841463414634147	0	82.0	0	48	67.0	361.0	35.0609756097561	212
N5_271_010G1_scaffold_17	31	29	0	31.0	0.9802761684478152	281.48387096774195	31.0	342.06451612903226	31	5.483870967741935	0	31.0	0	10	29.0	364.0	38.12903225806452	72
N5_271_010G1_scaffold_16	51	50	0	51.0	0.9928786305979314	286.8235294117647	51.0	360.88235294117646	51	1.9803921568627447	0	51.0	0	6	50.0	375.0	41.47058823529412	108
N5_271_010G1_scaffold_10	183	135	0	182.0	0.9684413616113948	269.5464480874317	183.0	371.5191256830601	183	8.191256830601093	0	183.0	0	124	135.0	370.0	29.2896174863388	490
N5_271_010G1_scaffold_18	65	53	0	65.0	0.9759358951984004	272.3384615384616	65.0	346.0923076923077	65	6.307692307692308	0	65.0	0	35	53.0	373.0	36.63076923076923	165
N5_271_010G1_scaffold_15	71	69	0	71.0	0.994797446695568	285.0	71.0	335.6056338028169	71	1.3943661971830985	0	71.0	0	29	69.0	352.0	40.91549295774648	171
N5_271_010G1_scaffold_21	38	36	0	38.0	0.9837949263008312	255.26315789473685	38.0	328.1842105263158	38	4.184210526315789	0	38.0	0	19	36.0	351.0	38.21052631578947	95
N5_271_010G1_scaffold_20	51	46	0	51.0	0.9825765084516646	262.4313725490196	51.0	356.3137254901961	51	3.803921568627451	0	51.0	0	39	46.0	374.0	38.88235294117647	141
N5_271_010G1_scaffold_23	40	28	0	40.0	0.9736144434569066	244.025	38.0	312.525	40	6.5	0	40.0	0	21	30.0	357.5	34.075	101
N5_271_010G1_scaffold_25	17	17	0	17.0	0.9972470061850244	299.88235294117646	17.0	356.0	17	0.8235294117647058	0	17.0	0	1	17.0	344.0	42.0	35
N5_271_010G1_scaffold_19	119	88	0	119.0	0.9683670833588914	248.1596638655462	117.0	333.78991596638656	119	7.61344537815126	0	119.0	0	65	89.0	356.0	30.235294117647054	303
N5_271_010G1_scaffold_26	18	15	0	18.0	0.9854734747954884	274.8888888888889	18.0	355.22222222222223	18	3.388888888888889	0	18.0	0	7	15.0	371.0	36.77777777777778	43
N5_271_010G1_scaffold_24	67	54	0	67.0	0.9749893269634254	252.29850746268656	67.0	340.44776119402985	67	5.791044776119403	0	67.0	0	44	54.0	360.0	35.776119402985074	178
N5_271_010G1_scaffold_27	36	34	0	36.0	0.9842166604039913	254.80555555555557	36.0	344.69444444444446	36	3.9444444444444446	0	36.0	0	24	34.0	366.5	39.80555555555556	96
N5_271_010G1_scaffold_22	91	47	0	91.0	0.9481998602686728	265.9230769230769	91.0	321.5054945054945	91	12.945054945054943	0	91.0	0	131	47.0	341.0	19.417582417582416	313
N5_271_010G1_scaffold_31	16	16	0	16.0	0.9961054133551503	288.0625	16.0	398.875	16	0.9375	0	16.0	0	2	16.0	380.0	41.875	34
N5_271_010G1_scaffold_29	42	35	0	42.0	0.9748937907866284	249.6190476190476	42.0	336.35714285714283	42	6.119047619047619	0	42.0	0	23	35.0	351.5	35.92857142857143	107
N5_271_010G1_scaffold_30	34	34	0	34.0	0.9905153005944016	273.94117647058823	34.0	316.97058823529414	34	2.617647058823529	0	34.0	0	12	34.0	333.5	41.294117647058826	80
N5_271_010G1_scaffold_28	38	36	0	38.0	0.995388562230558	280.07894736842104	37.0	326.5	38	1.3157894736842106	0	38.0	0	24	37.0	350.0	41.5	100
N5_271_010G1_scaffold_34	14	14	0	14.0	0.9992857142857142	298.7142857142857	14.0	329.0	14	0.2142857142857142	0	14.0	0	2	14.0	350.5	42.0	30
N5_271_010G1_scaffold_33	34	31	0	34.0	0.985662265820701	246.2941176470588	34.0	366.4117647058824	34	3.3529411764705883	0	34.0	0	9	31.0	392.5	38.8235294117647	77
N5_271_010G1_scaffold_35	17	17	0	17.0	0.9994117647058824	292.88235294117646	17.0	350.7647058823529	17	0.1764705882352941	0	17.0	0	2	17.0	374.0	42.0	36
N5_271_010G1_scaffold_36	18	18	0	18.0	0.9991624365482232	290.5	18.0	393.22222222222223	18	0.2222222222222222	0	18.0	0	3	18.0	424.0	42.0	39
N5_271_010G1_scaffold_39	14	14	0	14.0	0.998598901098901	273.2857142857143	14.0	337.0	14	0.2857142857142857	0	14.0	0	1	14.0	361.5	42.0	29
N5_271_010G1_scaffold_37	32	32	0	32.0	0.9863741043584192	258.90625	32.0	375.84375	32	3.3125	0	32.0	0	25	32.0	371.0	40.625	89
N5_271_010G1_scaffold_40	13	13	0	13.0	0.9989189976689976	297.0769230769231	13.0	394.38461538461536	13	0.3076923076923077	0	13.0	0	1	13.0	381.0	42.0	27
N5_271_010G1_scaffold_43	13	13	0	13.0	0.9993562922433216	295.2307692307692	13.0	410.6923076923077	13	0.1538461538461538	0	13.0	0	1	13.0	428.0	42.0	27
N5_271_010G1_scaffold_42	13	13	0	13.0	0.9980201361791188	289.0	13.0	367.2307692307692	13	0.5384615384615384	0	13.0	0	1	13.0	362.0	42.0	27
N5_271_010G1_scaffold_41	59	44	0	58.0	0.96712452835712	251.77966101694915	59.0	324.33898305084745	59	7.677966101694915	0	59.0	0	56	45.0	352.0	30.10169491525424	174
N5_271_010G1_scaffold_32	95	66	0	95.0	0.9617392161510848	254.31578947368425	95.0	321.69473684210527	95	9.305263157894736	0	95.0	0	122	66.0	354.0	30.0	312
N5_271_010G1_scaffold_45	31	29	0	31.0	0.9863730488951988	260.16129032258067	31.0	326.9032258064516	31	3.129032258064516	0	31.0	0	16	29.0	372.0	39.29032258064516	78
N5_271_010G1_scaffold_46	36	28	0	36.0	0.9674515633169882	256.94444444444446	36.0	353.22222222222223	36	8.055555555555555	0	36.0	0	19	28.0	372.5	33.27777777777778	91
N5_271_010G1_scaffold_47	26	21	0	26.0	0.9786885096754728	284.65384615384613	26.0	352.1923076923077	26	6.076923076923077	0	26.0	0	14	21.0	350.5	35.26923076923077	66
N5_271_010G1_scaffold_49	11	11	0	11.0	0.9993939393939392	297.45454545454544	11.0	349.45454545454544	11	0.1818181818181818	0	11.0	0	1	11.0	365.0	42.0	23
N5_271_010G1_scaffold_48	22	20	0	22.0	0.9835293396397188	280.1818181818182	22.0	343.04545454545456	22	4.681818181818182	0	22.0	0	13	20.0	350.5	36.77272727272727	57
N5_271_010G1_scaffold_44	92	62	0	92.0	0.9591059070756072	277.69565217391306	92.0	315.9782608695652	92	11.380434782608695	0	92.0	0	30	62.0	344.5	25.58695652173913	214
N5_271_010G1_scaffold_51	14	14	0	14.0	0.9879917860572756	264.07142857142856	14.0	387.1428571428572	14	3.357142857142857	0	14.0	0	16	14.0	371.5	39.285714285714285	44
N5_271_010G1_scaffold_50	20	16	0	20.0	0.9787093747346896	273.45	20.0	334.85	20	5.95	0	20.0	0	20	16.0	343.5	36.5	60
N5_271_010G1_scaffold_53	17	17	0	17.0	0.9960268317853456	281.1764705882353	17.0	306.6470588235294	17	1.0	0	17.0	0	3	17.0	336.0	41.88235294117647	37
N5_271_010G1_scaffold_55	11	11	0	11.0	0.9931159218240558	284.45454545454544	11.0	420.7272727272728	11	2.0	0	11.0	0	0	11.0	389.0	41.81818181818182	22
N5_271_010G1_scaffold_57	12	12	0	12.0	1.0	281.0	12.0	338.6666666666667	12	0.0	0	12.0	0	2	12.0	354.0	42.0	26
N5_271_010G1_scaffold_56	26	23	0	26.0	0.9772156067121132	261.7307692307692	26.0	410.0	26	5.6923076923076925	0	26.0	0	6	23.0	390.5	38.38461538461539	58
N5_271_010G1_scaffold_54	39	28	0	39.0	0.9658951713763986	253.7692307692308	39.0	351.53846153846155	39	8.307692307692308	0	39.0	0	45	28.0	362.0	31.41025641025641	123
N5_271_010G1_scaffold_58	24	23	0	24.0	0.9894122663121326	271.0833333333333	24.0	323.375	24	2.583333333333333	0	24.0	0	12	23.0	336.0	41.208333333333336	60
N5_271_010G1_scaffold_59	13	13	0	13.0	0.9969170598608332	289.15384615384613	13.0	382.84615384615387	13	0.8461538461538461	0	13.0	0	0	13.0	429.0	42.0	26
N5_271_010G1_scaffold_38	112	48	0	111.0	0.9441627986076784	240.50892857142856	111.0	334.1517857142857	112	12.607142857142858	0	112.0	0	383	48.0	320.0	19.875	607
N5_271_010G1_scaffold_52	84	46	0	84.0	0.9554333879167868	274.0833333333333	84.0	273.1428571428572	84	12.071428571428571	0	84.0	0	53	46.0	277.5	17.238095238095237	221
N5_271_010G1_scaffold_60	10	10	0	10.0	0.998130277500119	280.5	10.0	385.9	10	0.5	0	10.0	0	0	10.0	389.5	42.0	20
N5_271_010G1_scaffold_64	13	12	0	13.0	0.9915026581928738	282.15384615384613	13.0	409.0	13	2.1538461538461537	0	13.0	0	2	12.0	437.0	40.61538461538461	28
N5_271_010G1_scaffold_65	12	12	0	12.0	0.9991468253968252	282.5	12.0	407.8333333333333	12	0.25	0	12.0	0	1	12.0	408.0	42.0	25
N5_271_010G1_scaffold_63	25	19	0	25.0	0.9710025342753352	236.88	25.0	340.84	25	6.6	0	25.0	0	35	19.0	381.0	32.64	85
N5_271_010G1_scaffold_61	28	24	0	28.0	0.9764957629037	266.35714285714283	28.0	327.75	28	5.75	0	28.0	0	47	24.0	349.5	26.607142857142858	103
N5_271_010G1_scaffold_66	21	18	0	21.0	0.9847443162454326	285.95238095238096	21.0	336.57142857142856	21	4.333333333333333	0	21.0	0	6	18.0	338.0	40.0	48
N5_271_010G1_scaffold_67	15	11	0	15.0	0.9780991688081724	275.93333333333334	15.0	325.1333333333333	15	4.933333333333334	0	15.0	0	11	11.0	322.0	35.266666666666666	41
N5_271_010G1_scaffold_69	9	9	0	9.0	0.9985185185185184	296.77777777777777	9.0	350.44444444444446	9	0.4444444444444444	0	9.0	0	0	9.0	369.0	42.0	18
