# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_pairs	mean_pair_length	pass_min_read_ani	unfiltered_singletons	unfiltered_reads	filtered_priority_reads	pass_max_insert	mean_mapq_score	median_insert	pass_min_insert	mean_PID	unfiltered_priority_reads	pass_min_mapq	filtered_singletons	mean_mistmaches	mean_insert_distance
all_scaffolds	19293	7179	19293	253.4114963976572	7257.0	21965	60551	0	19230.0	15.254807443114085	303.28290053387235	19201.0	0.9388488368388499	0	19293.0	0	15.244959311667445	307.724044990411
N5_271_010G1_scaffold_0	162	138	162	278.34567901234567	138.0	40	364	0	162.0	35.481481481481474	363.5	162.0	0.9829159042607164	0	162.0	0	4.697530864197532	353.45061728395063
N5_271_010G1_scaffold_6	137	118	137	263.4452554744525	118.0	35	309	0	137.0	37.08759124087591	371.0	137.0	0.9785870251252652	0	137.0	0	5.4087591240875925	367.4233576642336
N5_271_010G1_scaffold_5	140	121	140	257.9214285714286	121.0	66	346	0	140.0	37.785714285714285	357.0	140.0	0.980420305410384	0	140.0	0	4.85	339.3142857142857
N5_271_010G1_scaffold_2	342	255	342	245.13742690058484	256.0	160	844	0	340.0	32.736842105263165	361.0	342.0	0.9684301723519452	0	342.0	0	7.4093567251462	347.15204678362574
N5_271_010G1_scaffold_4	208	156	208	270.5048076923077	156.0	56	472	0	208.0	32.769230769230774	377.5	208.0	0.9681877728199756	0	208.0	0	8.298076923076923	362.14903846153845
N5_271_010G1_scaffold_1	428	357	428	272.0420560747664	357.0	91	947	0	428.0	35.60514018691589	376.0	428.0	0.9782942246672168	0	428.0	0	5.8107476635514015	367.76401869158883
N5_271_010G1_scaffold_7	91	78	91	261.36263736263743	79.0	38	220	0	90.0	37.10989010989011	372.0	91.0	0.9761166359095984	0	91.0	0	6.274725274725275	380.3736263736264
N5_271_010G1_scaffold_8	122	104	122	253.4754098360656	104.0	68	312	0	122.0	36.10655737704918	360.0	122.0	0.9769529112821672	0	122.0	0	5.549180327868854	352.30327868852464
N5_271_010G1_scaffold_11	49	48	49	276.14285714285717	48.0	8	106	0	49.0	41.08163265306123	399.0	49.0	0.990573551322818	0	49.0	0	2.3673469387755097	386.6530612244898
N5_271_010G1_scaffold_3	284	210	284	256.1549295774648	211.0	518	1086	0	283.0	31.190140845070424	361.0	284.0	0.9692100973860374	0	284.0	0	7.53169014084507	324.37323943661966
