scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_1	141.0	0.1276595744680851	0.1276595744680851	0.0		143	283	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_2	219.0	20.6027397260274	1.0	1.0	0.0385174370247479	2410	2628	-1	False		1.129518072289157	19.0	4.0	15.0	0.0	0.0	0.0	19.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_3	282.0	17.570921985815602	1.0	1.0	0.0173973899783818	3688	3969	-1	False		0.9234375000000008	12.0	3.0	9.0	0.0	0.0	0.0	12.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_1	336.0	1.6160714285714286	0.7232142857142857	0.0		0	335	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_2	717.0	7.520223152022315	1.0	0.9539748953974896	0.0163484349933981	378	1094	-1	False	0.0	0.92367256637168	13.0	2.0	10.0	1.0	1.0	0.0	14.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_3	114.0	6.096491228070176	1.0	0.956140350877193	0.014683060142972	1051	1164	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_4	111.0	6.873873873873874	1.0	0.963963963963964	0.0132769619193032	1164	1274	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_5	174.0	12.649425287356324	1.0	1.0	0.0060900771754911	1476	1649	-1	False		0.2272727272727272	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_6	174.0	12.35632183908046	1.0	1.0	0.0222039781082635	1656	1829	-1	False		1.3511627906976735	8.0	1.0	7.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_7	129.0	8.86046511627907	1.0	1.0	0.0116773159929024	1970	2098	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_8	189.0	9.216931216931217	1.0	1.0	0.0175484213879499	2080	2268	-1	False		0.4527472527472527	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_9	219.0	10.118721461187215	1.0	1.0	0.0160007569343532	2453	2671	-1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_10	144.0	6.166666666666667	1.0	0.9166666666666666	0.0060250655268178	2793	2936	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_11	135.0	4.837037037037037	1.0	0.6592592592592592	0.0	2962	3096	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_12	99.0	10.383838383838384	1.0	1.0	0.0072795857082713	3133	3231	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_13	156.0	11.115384615384617	1.0	1.0	0.0142471557244275	3256	3411	-1	False		0.3906249999999998	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_14	156.0	10.83974358974359	1.0	0.9935897435897436	0.0161227906903912	3366	3521	-1	False		0.3906249999999998	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_15	135.0	10.85925925925926	1.0	0.9851851851851852	0.0158158809618842	3616	3750	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_16	174.0	10.718390804597702	1.0	1.0	0.0128518486845081	3747	3920	-1	False		0.1820276497695852	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_17	144.0	9.958333333333334	1.0	1.0	0.0164148670931657	3917	4060	-1	False			4.0	0.0	1.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_18	129.0	11.348837209302326	1.0	1.0	0.012288306110589	4017	4145	-1	False			4.0	0.0	0.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_19	159.0	8.716981132075471	1.0	1.0	0.0050901065832413	4102	4260	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_20	156.0	10.26923076923077	1.0	1.0	0.0091970696663244	4305	4460	-1	False		0.2015706806282721	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_21	255.0	13.874509803921567	1.0	1.0	0.0064705603262957	4601	4855	-1	False		0.1830985915492958	2.0	1.0	1.0	0.0	0.0	0.0	2.0
