scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	population_divergent_sites	consensus_divergent_sites
N5_271_010G1_scaffold_12	2501	11.053178728508597	0.988404638144742	0.0006989070155598	11	5.474521233728838	0.1094904246745767	0.8876449420231908	0.9999422828855362	0.0			0.0	0.9995495495495496	0.9995495495495496	1	0	1	1	1
N5_271_010G1_scaffold_120	1101	6.7829246139872845	0.9954586739327884	0.0208732602091468	6	3.0709323957160133	0.0925920955739748	0.7120799273387829	0.9974946389776992	0.0			0.0	0.9897959183673468	0.9987244897959184	1	12	13	1	8
N5_271_010G1_scaffold_121	1098	1.3451730418943533	0.5537340619307832	0.0	1	1.4309165726261144	0.043202710989501	0.0109289617486338	0.6951049914785014	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_122	1095	6.69406392694064	0.9844748858447488	0.0026018602414268	7	3.9709575137266353	0.1200567491340423	0.6675799086757991	0.9972901403835726	0.0			0.0	0.9986320109439124	0.9986320109439124	1	1	2	1	1
N5_271_010G1_scaffold_123	1092	2.17032967032967	0.8461538461538461	0.0	2	1.502232368550109	0.0454804486465588	0.0732600732600732	0.8528644633393152	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_124	1083	9.166204986149584	0.9427516158818098	0.0320395323356297	10	5.406135420702501	0.1643513553644828	0.7229916897506925	0.9996945605512524	0.0			0.0	0.9897828863346104	0.9987228607918264	1	35	36	1	8
N5_271_010G1_scaffold_125	1080	8.496296296296297	0.9814814814814816	0.0007561598392511	9	5.010727860299967	0.1525422310142496	0.6990740740740741	0.9994481474294128	0.0			0.0	0.9960264900662252	0.9960264900662252	3	0	3	3	3
N5_271_010G1_scaffold_126	1070	6.2785046728971965	0.994392523364486	0.0020027297049057	6	3.123173201746744	0.0955228380026643	0.6738317757009346	0.9960888335558729	0.0			0.0	0.9986130374479888	0.9986130374479888	1	0	1	1	1
N5_271_010G1_scaffold_127	1070	4.55607476635514	0.9299065420560748	0.021762538523901	5	2.603759954556496	0.0796364864420008	0.5299065420560748	0.9821010641691212	0.0			0.0	0.9947089947089948	0.9964726631393298	2	15	17	2	3
N5_271_010G1_scaffold_128	1069	2.8503274087932646	0.9101964452759588	0.0	3	1.5231461413229097	0.046607515024583	0.1225444340505145	0.919285666266628	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_129	1067	7.017806935332708	0.9784442361761948	0.0004160502749116	6	4.747678529860119	0.1454128218708432	0.5838800374882849	0.9979639090775496	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_13	2354	6.394222599830076	0.7914188615123194	0.0080747303527168	6	5.140843888164657	0.1059798870382609	0.5836873406966865	0.9964687330237588	0.0			0.0	0.9956331877729258	0.9992721979621544	1	16	17	1	6
N5_271_010G1_scaffold_130	1060	1.1575471698113209	0.5094339622641509	0.0	1	1.4204336378279423	0.0436488663213157	0.0283018867924528	0.6401666066637378	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_131	1058	8.73062381852552	0.943289224952741	0.0001545893479578	9	4.796051048518957	0.147518437376927	0.7608695652173914	0.9995512931737744	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_132	1058	6.486767485822306	0.9631379962192816	0.0002467004220877	7	3.928991022924905	0.1208491340701719	0.6332703213610587	0.9967458223911686	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_133	1052	10.479087452471482	0.970532319391635	0.0003307709068802	10	5.256766409458082	0.1621501374139864	0.8773764258555133	0.9999041795299082	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_134	1051	1.1332064700285442	0.6726926736441484		1	0.988685320217178	0.0305114913935708	0.0	0.6323490561292151				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_135	1048	0.4064885496183206	0.3062977099236641		0	0.6645579643919917	0.0205380651101508	0.0	0.3015763342146357				0.0	0.0	0.0	0	0	0	0	0
