# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	pass_min_mapq	filtered_priority_reads	unfiltered_singletons	unfiltered_priority_reads	mean_mapq_score	filtered_singletons	mean_pair_length	median_insert	unfiltered_pairs	mean_mistmaches	pass_max_insert	mean_PID	pass_min_insert	mean_insert_distance	unfiltered_reads	pass_min_read_ani
all_scaffolds	22886	9435	22886.0	0	25627	0	17.16896792799091	0	255.52407585423404	318.75998426985933	22886	14.325963471117715	22828.0	0.9423282962647443	22804.0	322.1849602376999	71399	9499.0
N5_271_010G1_scaffold_1	432	346	432.0	0	95	0	33.030092592592595	0	274.7106481481481	373.0	432	7.643518518518517	432.0	0.9719013034762376	432.0	373.72222222222223	959	346.0
N5_271_010G1_scaffold_2	348	252	348.0	0	169	0	31.557471264367813	0	243.31034482758625	369.5	348	8.227011494252874	347.0	0.965446218901576	347.0	349.0172413793104	865	253.0
N5_271_010G1_scaffold_0	741	460	741.0	0	359	0	26.537112010796218	0	285.5033738191633	389.0	741	10.2361673414305	741.0	0.9643004762700924	740.0	387.94466936572195	1841	461.0
N5_271_010G1_scaffold_5	134	114	134.0	0	81	0	37.61194029850746	0	246.80597014925374	366.0	134	5.164179104477612	132.0	0.977820509122326	134.0	376.4552238805969	349	116.0
N5_271_010G1_scaffold_4	213	153	213.0	0	76	0	30.70422535211268	0	269.2300469483568	389.0	213	9.27699530516432	213.0	0.9649427929020106	213.0	372.3896713615024	502	153.0
N5_271_010G1_scaffold_3	301	205	301.0	0	486	0	29.089700996677745	0	251.26245847176082	367.0	301	8.70764119601329	300.0	0.9639376512009891	301.0	327.81395348837214	1088	205.0
N5_271_010G1_scaffold_7	78	54	78.0	0	55	0	30.71794871794872	0	253.6923076923077	388.0	78	8.166666666666666	77.0	0.9654257076753714	77.0	378.3846153846154	211	54.0
N5_271_010G1_scaffold_6	140	130	140.0	0	36	0	38.43571428571428	0	261.3071428571429	384.5	140	4.864285714285714	140.0	0.9813174696928879	140.0	372.45	316	130.0
N5_271_010G1_scaffold_8	126	101	126.0	0	66	0	32.936507936507944	0	248.2063492063492	362.0	126	7.0	125.0	0.9713082798712094	126.0	360.3015873015873	318	101.0
