# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	mean_mapq_score	mean_PID	mean_mistmaches	unfiltered_priority_reads	pass_max_insert	pass_min_insert	unfiltered_reads	unfiltered_pairs	filtered_singletons	mean_insert_distance	pass_min_mapq	unfiltered_singletons	pass_min_read_ani	median_insert	mean_pair_length
all_scaffolds	22886	9435	0	17.168967927990913	0.9423282962647443	14.325963471117714	0	22828.0	22804.0	71399	22886	0	322.1849602376999	22886.0	25627	9499.0	318.75998426985933	255.52407585423404
N5_271_010G1_scaffold_5	134	114	0	37.61194029850746	0.977820509122326	5.164179104477612	0	132.0	134.0	349	134	0	376.455223880597	134.0	81	116.0	366.0	246.8059701492537
N5_271_010G1_scaffold_4	213	153	0	30.70422535211268	0.9649427929020106	9.27699530516432	0	213.0	213.0	502	213	0	372.3896713615024	213.0	76	153.0	389.0	269.2300469483568
N5_271_010G1_scaffold_2	348	252	0	31.557471264367816	0.965446218901576	8.227011494252874	0	347.0	347.0	865	348	0	349.01724137931035	348.0	169	253.0	369.5	243.31034482758625
N5_271_010G1_scaffold_7	78	54	0	30.71794871794872	0.9654257076753714	8.166666666666666	0	77.0	77.0	211	78	0	378.38461538461536	78.0	55	54.0	388.0	253.69230769230768
N5_271_010G1_scaffold_6	140	130	0	38.43571428571428	0.981317469692888	4.864285714285714	0	140.0	140.0	316	140	0	372.45	140.0	36	130.0	384.5	261.3071428571429
N5_271_010G1_scaffold_1	432	346	0	33.030092592592595	0.9719013034762376	7.643518518518518	0	432.0	432.0	959	432	0	373.72222222222223	432.0	95	346.0	373.0	274.7106481481481
N5_271_010G1_scaffold_11	47	44	0	39.4468085106383	0.985788720107221	3.638297872340425	0	47.0	47.0	99	47	0	369.531914893617	47.0	5	44.0	393.0	272.6170212765957
N5_271_010G1_scaffold_8	126	101	0	32.93650793650794	0.9713082798712094	7.0	0	125.0	126.0	318	126	0	360.3015873015873	126.0	66	101.0	362.0	248.2063492063492
N5_271_010G1_scaffold_3	301	205	0	29.089700996677745	0.963937651200989	8.70764119601329	0	300.0	301.0	1088	301	0	327.8139534883721	301.0	486	205.0	367.0	251.2624584717608
N5_271_010G1_scaffold_9	158	115	0	30.72151898734177	0.965420913211531	8.227848101265822	0	158.0	158.0	445	158	0	372.2848101265823	158.0	129	115.0	397.5	250.00632911392404
N5_271_010G1_scaffold_14	56	44	0	35.30357142857143	0.9750339275011354	5.910714285714286	0	56.0	55.0	165	56	0	330.23214285714283	56.0	53	45.0	361.0	243.5892857142857
N5_271_010G1_scaffold_13	102	72	0	32.3235294117647	0.9643436842350256	8.705882352941176	0	102.0	102.0	268	102	0	329.9117647058824	102.0	64	72.0	340.5	251.76470588235293
N5_271_010G1_scaffold_10	184	120	0	26.90217391304348	0.9606342692923284	9.96195652173913	0	183.0	184.0	496	184	0	362.0108695652174	184.0	128	121.0	367.0	260.67934782608694
N5_271_010G1_scaffold_16	53	52	0	40.320754716981135	0.9908326469321552	2.4150943396226414	0	53.0	53.0	110	53	0	343.33962264150944	53.0	4	52.0	368.0	280.9245283018868
N5_271_010G1_scaffold_17	36	29	0	33.111111111111114	0.9697592492099808	8.333333333333334	0	36.0	36.0	80	36	0	380.3333333333333	36.0	8	29.0	395.0	268.69444444444446
N5_271_010G1_scaffold_12	109	109	0	41.98165137614679	0.9973658770189896	0.7064220183486238	0	109.0	109.0	237	109	0	372.302752293578	109.0	19	109.0	371.0	284.41284403669727
N5_271_010G1_scaffold_18	73	53	0	32.56164383561644	0.9657191146220055	8.904109589041095	0	73.0	72.0	178	73	0	369.93150684931504	73.0	32	54.0	374.0	259.3972602739726
N5_271_010G1_scaffold_20	25	24	0	39.56	0.9804633650919996	4.88	0	25.0	25.0	104	25	0	377.28	25.0	54	24.0	382.0	256.52
N5_271_010G1_scaffold_21	37	26	0	33.37837837837838	0.968909925265586	7.81081081081081	0	37.0	37.0	101	37	0	376.1081081081081	37.0	27	26.0	371.0	259.72972972972974
N5_271_010G1_scaffold_23	36	19	0	27.166666666666668	0.955866427592285	9.88888888888889	0	36.0	36.0	102	36	0	366.02777777777777	36.0	30	19.0	385.5	234.25
N5_271_010G1_scaffold_19	127	90	0	30.440944881889763	0.9655442620589098	8.598425196850394	0	127.0	127.0	325	127	0	339.65354330708664	127.0	71	90.0	357.0	259.244094488189
N5_271_010G1_scaffold_24	76	56	0	33.5921052631579	0.9682536989010164	7.842105263157895	0	76.0	76.0	211	76	0	361.0394736842105	76.0	59	56.0	383.0	256.9736842105263
N5_271_010G1_scaffold_22	73	19	0	11.287671232876711	0.9306202089398312	17.36986301369863	0	73.0	73.0	300	73	0	319.75342465753425	73.0	154	19.0	361.0	260.8493150684931
N5_271_010G1_scaffold_27	27	24	0	38.333333333333336	0.9789133380887252	5.777777777777778	0	27.0	27.0	82	27	0	378.3703703703704	27.0	28	24.0	412.0	265.44444444444446
N5_271_010G1_scaffold_25	71	68	0	41.42253521126761	0.994059044246378	1.7464788732394363	0	71.0	71.0	161	71	0	390.23943661971833	71.0	19	68.0	388.0	290.4647887323944
N5_271_010G1_scaffold_0	741	460	0	26.53711201079622	0.9643004762700924	10.2361673414305	0	741.0	740.0	1841	741	0	387.944669365722	741.0	359	461.0	389.0	285.5033738191633
N5_271_010G1_scaffold_31	6	6	0	42.0	0.998842759727236	0.3333333333333333	0	6.0	6.0	17	6	0	371.1666666666667	6.0	5	6.0	376.0	278.8333333333333
N5_271_010G1_scaffold_29	36	27	0	33.138888888888886	0.9691456694802034	7.722222222222222	0	36.0	36.0	109	36	0	343.55555555555554	36.0	37	27.0	343.5	250.47222222222223
N5_271_010G1_scaffold_30	48	46	0	39.0625	0.9838781237487528	4.604166666666667	0	48.0	48.0	138	48	0	360.2916666666667	48.0	42	46.0	354.0	282.2083333333333
N5_271_010G1_scaffold_33	26	25	0	41.15384615384615	0.9857126091983628	3.692307692307693	0	26.0	26.0	65	26	0	372.7307692307692	26.0	13	25.0	362.5	259.5
N5_271_010G1_scaffold_34	19	19	0	42.0	0.9979638892763903	0.5789473684210527	0	19.0	19.0	44	19	0	376.2631578947368	19.0	6	19.0	376.0	293.94736842105266
N5_271_010G1_scaffold_26	96	88	0	38.19791666666666	0.9811833082905554	5.020833333333333	0	96.0	96.0	268	96	0	374.8333333333333	96.0	76	88.0	370.0	274.3020833333333
N5_271_010G1_scaffold_35	62	62	0	42.0	0.9982746454443358	0.4838709677419355	0	62.0	62.0	141	62	0	367.2741935483871	62.0	17	62.0	377.0	284.93548387096774
N5_271_010G1_scaffold_32	98	56	0	26.551020408163264	0.9519000443633514	11.479591836734691	0	98.0	96.0	340	98	0	328.09183673469386	98.0	144	57.0	352.0	246.3367346938776
N5_271_010G1_scaffold_36	57	54	0	41.01754385964912	0.9948294337851198	1.3859649122807018	0	57.0	57.0	134	57	0	376.561403508772	57.0	20	54.0	370.0	290.0175438596491
N5_271_010G1_scaffold_37	21	20	0	40.04761904761905	0.9831466386462014	4.380952380952381	0	21.0	21.0	69	21	0	349.42857142857144	21.0	27	20.0	388.0	235.57142857142856
N5_271_010G1_scaffold_28	227	224	0	41.392070484581495	0.9933007381821964	1.845814977973568	0	227.0	227.0	575	227	0	375.0837004405286	227.0	121	224.0	376.0	284.47136563876654
N5_271_010G1_scaffold_39	56	55	0	41.58928571428572	0.9949190449213065	1.3392857142857142	0	56.0	56.0	137	56	0	379.6428571428572	56.0	25	55.0	389.0	279.19642857142856
N5_271_010G1_scaffold_40	63	62	0	41.63492063492063	0.9957539521390512	1.1587301587301588	0	63.0	63.0	145	63	0	391.5238095238095	63.0	19	62.0	381.0	287.4761904761905
N5_271_010G1_scaffold_41	47	26	0	25.51063829787234	0.9560490383632952	10.638297872340424	0	46.0	47.0	157	47	0	361.40425531914894	47.0	63	26.0	361.0	251.5531914893617
N5_271_010G1_scaffold_15	442	436	0	41.50226244343892	0.9956974844352624	1.2194570135746607	0	442.0	442.0	1116	442	0	371.1334841628959	442.0	232	436.0	381.0	286.841628959276
N5_271_010G1_scaffold_45	22	18	0	33.36363636363637	0.9716976903008834	7.590909090909091	0	22.0	22.0	68	22	0	326.09090909090907	22.0	24	18.0	353.5	253.8181818181818
N5_271_010G1_scaffold_43	57	56	0	41.63157894736842	0.995297833546822	1.3157894736842106	0	57.0	57.0	145	57	0	394.2631578947368	57.0	31	56.0	396.0	293.2456140350877
N5_271_010G1_scaffold_46	34	28	0	34.64705882352941	0.9651961645919268	9.029411764705882	0	34.0	34.0	94	34	0	370.9411764705882	34.0	26	28.0	385.5	255.55882352941177
