# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_PID	mean_insert_distance	pass_max_insert	filtered_priority_reads	unfiltered_pairs	pass_filter_cutoff	unfiltered_priority_reads	unfiltered_reads	pass_min_insert	filtered_singletons	median_insert	pass_min_mapq	mean_mistmaches	mean_mapq_score	unfiltered_singletons	mean_pair_length
all_scaffolds	22886	9435	0.9423282962647442	322.1849602376999	22828.0	0.0	22886.0	9499.0	0.0	71399.0	22804.0	0.0	338.0	22886.0	14.325963471117715	17.16896792799091	25627.0	255.52407585423404
N5_271_010G1_scaffold_5	134	114																
N5_271_010G1_scaffold_4	213	153																
N5_271_010G1_scaffold_6	140	130																
N5_271_010G1_scaffold_7	78	54																
N5_271_010G1_scaffold_2	348	252																
N5_271_010G1_scaffold_1	432	346																
N5_271_010G1_scaffold_3	301	205																
N5_271_010G1_scaffold_8	126	101																
N5_271_010G1_scaffold_9	158	115																
N5_271_010G1_scaffold_11	47	44																
N5_271_010G1_scaffold_10	184	120																
N5_271_010G1_scaffold_13	102	72																
N5_271_010G1_scaffold_12	109	109																
N5_271_010G1_scaffold_14	56	44																
N5_271_010G1_scaffold_17	36	29																
N5_271_010G1_scaffold_16	53	52																
N5_271_010G1_scaffold_18	73	53																
N5_271_010G1_scaffold_20	25	24																
N5_271_010G1_scaffold_21	37	26																
N5_271_010G1_scaffold_0	741	460																
N5_271_010G1_scaffold_19	127	90																
N5_271_010G1_scaffold_23	36	19																
N5_271_010G1_scaffold_24	76	56																
N5_271_010G1_scaffold_27	27	24																
N5_271_010G1_scaffold_22	73	19																
N5_271_010G1_scaffold_25	71	68																
N5_271_010G1_scaffold_29	36	27																
N5_271_010G1_scaffold_26	96	88																
N5_271_010G1_scaffold_31	6	6																
N5_271_010G1_scaffold_30	48	46																
N5_271_010G1_scaffold_33	26	25																
N5_271_010G1_scaffold_15	442	436																
N5_271_010G1_scaffold_34	19	19																
N5_271_010G1_scaffold_35	62	62																
N5_271_010G1_scaffold_36	57	54																
N5_271_010G1_scaffold_32	98	56																
N5_271_010G1_scaffold_37	21	20																
N5_271_010G1_scaffold_28	227	224																
N5_271_010G1_scaffold_39	56	55																
N5_271_010G1_scaffold_42	58	57																
N5_271_010G1_scaffold_41	47	26																
N5_271_010G1_scaffold_40	63	62																
N5_271_010G1_scaffold_43	57	56																
N5_271_010G1_scaffold_45	22	18																
N5_271_010G1_scaffold_47	25	17																
N5_271_010G1_scaffold_44	70	52																
N5_271_010G1_scaffold_46	34	28																
N5_271_010G1_scaffold_48	23	15																
N5_271_010G1_scaffold_51	7	6																
N5_271_010G1_scaffold_38	115	44																
N5_271_010G1_scaffold_50	8	4																
N5_271_010G1_scaffold_52	35	11																
N5_271_010G1_scaffold_49	50	47																
N5_271_010G1_scaffold_54	31	18																
N5_271_010G1_scaffold_53	82	80																
N5_271_010G1_scaffold_56	26	21																
N5_271_010G1_scaffold_58	27	24																
N5_271_010G1_scaffold_55	52	51																
N5_271_010G1_scaffold_57	60	57																
N5_271_010G1_scaffold_59	42	38																
N5_271_010G1_scaffold_60	41	41																
N5_271_010G1_scaffold_63	24	21																
N5_271_010G1_scaffold_61	35	23																
N5_271_010G1_scaffold_64	37	33																
N5_271_010G1_scaffold_67	7	6																
N5_271_010G1_scaffold_66	19	17																
N5_271_010G1_scaffold_65	43	42																
N5_271_010G1_scaffold_68	21	17																
N5_271_010G1_scaffold_69	10	10																
N5_271_010G1_scaffold_70	8	7																
N5_271_010G1_scaffold_73	1	1																
N5_271_010G1_scaffold_71	69	67																
N5_271_010G1_scaffold_74	59	59																
N5_271_010G1_scaffold_75	53	51																
N5_271_010G1_scaffold_76	63	50																
N5_271_010G1_scaffold_77	32	29																
N5_271_010G1_scaffold_80	16	12																
N5_271_010G1_scaffold_78	46	45																
N5_271_010G1_scaffold_81	42	41																
N5_271_010G1_scaffold_79	27	11																
N5_271_010G1_scaffold_82	19	16																
N5_271_010G1_scaffold_84	10	10																
N5_271_010G1_scaffold_85	12	6																
N5_271_010G1_scaffold_83	32	24																
N5_271_010G1_scaffold_88	30	27																
N5_271_010G1_scaffold_86	50	50																
N5_271_010G1_scaffold_87	56	38																
N5_271_010G1_scaffold_91	40	40																
N5_271_010G1_scaffold_89	63	34																
N5_271_010G1_scaffold_90	47	44																
N5_271_010G1_scaffold_92	47	46																
N5_271_010G1_scaffold_94	19	18																
N5_271_010G1_scaffold_96	10	10																
N5_271_010G1_scaffold_95	40	31																
N5_271_010G1_scaffold_97	38	38																
N5_271_010G1_scaffold_99	38	33																
N5_271_010G1_scaffold_98	45	44																
N5_271_010G1_scaffold_93	147	57																
N5_271_010G1_scaffold_102	40	39																
N5_271_010G1_scaffold_100	42	40																
N5_271_010G1_scaffold_101	51	51																
