# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_pair_length	pass_max_insert	filtered_priority_reads	pass_min_mapq	mean_insert_distance	pass_min_read_ani	pass_min_insert	unfiltered_priority_reads	median_insert	unfiltered_pairs	unfiltered_singletons	mean_mapq_score	filtered_singletons	mean_mistmaches	mean_PID	unfiltered_reads
all_scaffolds	22886	9435	255.52407585423404	22828.0	0	22886.0	322.1849602376999	9499.0	22804.0	0	318.75998426985933	22886	25627	17.16896792799091	0	14.325963471117715	0.942328296264744	71399
N5_271_010G1_scaffold_2	348	252	243.31034482758625	347.0	0	348.0	349.0172413793104	253.0	347.0	0	369.5	348	169	31.557471264367813	0	8.227011494252874	0.965446218901576	865
N5_271_010G1_scaffold_1	432	346	274.7106481481481	432.0	0	432.0	373.72222222222223	346.0	432.0	0	373.0	432	95	33.030092592592595	0	7.643518518518517	0.9719013034762376	959
N5_271_010G1_scaffold_5	134	114	246.80597014925374	132.0	0	134.0	376.4552238805969	116.0	134.0	0	366.0	134	81	37.61194029850746	0	5.164179104477612	0.977820509122326	349
N5_271_010G1_scaffold_3	301	205	251.26245847176082	300.0	0	301.0	327.81395348837214	205.0	301.0	0	367.0	301	486	29.089700996677745	0	8.70764119601329	0.9639376512009891	1088
N5_271_010G1_scaffold_6	140	130	261.3071428571429	140.0	0	140.0	372.45	130.0	140.0	0	384.5	140	36	38.43571428571428	0	4.864285714285714	0.9813174696928879	316
N5_271_010G1_scaffold_4	213	153	269.2300469483568	213.0	0	213.0	372.3896713615024	153.0	213.0	0	389.0	213	76	30.70422535211268	0	9.27699530516432	0.9649427929020106	502
N5_271_010G1_scaffold_7	78	54	253.6923076923077	77.0	0	78.0	378.3846153846154	54.0	77.0	0	388.0	78	55	30.71794871794872	0	8.166666666666666	0.9654257076753714	211
N5_271_010G1_scaffold_8	126	101	248.2063492063492	125.0	0	126.0	360.3015873015873	101.0	126.0	0	362.0	126	66	32.936507936507944	0	7.0	0.9713082798712094	318
N5_271_010G1_scaffold_11	47	44	272.61702127659566	47.0	0	47.0	369.531914893617	44.0	47.0	0	393.0	47	5	39.4468085106383	0	3.638297872340425	0.985788720107221	99
