# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	median_insert	mean_pair_length	mean_insert_distance	pass_min_insert	unfiltered_singletons	filtered_priority_reads	filtered_singletons	unfiltered_priority_reads	mean_mistmaches	pass_max_insert	mean_mapq_score	unfiltered_reads	pass_min_read_ani	pass_min_mapq	mean_PID	unfiltered_pairs
all_scaffolds	22886	9435	318.75998426985933	255.52407585423404	322.1849602376999	22804.0	25627	0	0	0	14.325963471117715	22828.0	17.16896792799091	71399	9499.0	22886.0	0.9423282962647443	22886
N5_271_010G1_scaffold_1	432	346	373.0	274.7106481481481	373.72222222222223	432.0	95	0	0	0	7.643518518518517	432.0	33.030092592592595	959	346.0	432.0	0.9719013034762376	432
N5_271_010G1_scaffold_2	348	252	369.5	243.31034482758625	349.0172413793104	347.0	169	0	0	0	8.227011494252874	347.0	31.557471264367813	865	253.0	348.0	0.965446218901576	348
N5_271_010G1_scaffold_4	213	153	389.0	269.2300469483568	372.3896713615024	213.0	76	0	0	0	9.27699530516432	213.0	30.70422535211268	502	153.0	213.0	0.9649427929020106	213
N5_271_010G1_scaffold_5	134	114	366.0	246.80597014925374	376.4552238805969	134.0	81	0	0	0	5.164179104477612	132.0	37.61194029850746	349	116.0	134.0	0.977820509122326	134
N5_271_010G1_scaffold_0	741	460	389.0	285.5033738191633	387.94466936572195	740.0	359	0	0	0	10.2361673414305	741.0	26.537112010796218	1841	461.0	741.0	0.9643004762700924	741
N5_271_010G1_scaffold_6	140	130	384.5	261.3071428571429	372.45	140.0	36	0	0	0	4.864285714285714	140.0	38.43571428571428	316	130.0	140.0	0.9813174696928879	140
N5_271_010G1_scaffold_3	301	205	367.0	251.26245847176082	327.81395348837214	301.0	486	0	0	0	8.70764119601329	300.0	29.089700996677745	1088	205.0	301.0	0.9639376512009891	301
N5_271_010G1_scaffold_7	78	54	388.0	253.6923076923077	378.3846153846154	77.0	55	0	0	0	8.166666666666666	77.0	30.71794871794872	211	54.0	78.0	0.9654257076753714	78
N5_271_010G1_scaffold_8	126	101	362.0	248.2063492063492	360.3015873015873	126.0	66	0	0	0	7.0	125.0	32.936507936507944	318	101.0	126.0	0.9713082798712094	126
N5_271_010G1_scaffold_11	47	44	393.0	272.61702127659566	369.531914893617	47.0	5	0	0	0	3.638297872340425	47.0	39.4468085106383	99	44.0	47.0	0.985788720107221	47
N5_271_010G1_scaffold_9	158	115	397.5	250.00632911392404	372.28481012658233	158.0	129	0	0	0	8.227848101265822	158.0	30.72151898734177	445	115.0	158.0	0.9654209132115309	158
N5_271_010G1_scaffold_12	109	109	371.0	284.4128440366972	372.302752293578	109.0	19	0	0	0	0.7064220183486238	109.0	41.981651376146786	237	109.0	109.0	0.9973658770189896	109
N5_271_010G1_scaffold_13	102	72	340.5	251.7647058823529	329.9117647058824	102.0	64	0	0	0	8.705882352941176	102.0	32.323529411764696	268	72.0	102.0	0.9643436842350256	102
N5_271_010G1_scaffold_14	56	44	361.0	243.5892857142857	330.23214285714283	55.0	53	0	0	0	5.9107142857142865	56.0	35.30357142857143	165	45.0	56.0	0.9750339275011354	56
N5_271_010G1_scaffold_10	184	120	367.0	260.67934782608694	362.0108695652174	184.0	128	0	0	0	9.96195652173913	183.0	26.90217391304348	496	121.0	184.0	0.9606342692923284	184
N5_271_010G1_scaffold_17	36	29	395.0	268.69444444444446	380.33333333333326	36.0	8	0	0	0	8.333333333333334	36.0	33.111111111111114	80	29.0	36.0	0.9697592492099808	36
N5_271_010G1_scaffold_16	53	52	368.0	280.9245283018868	343.33962264150944	53.0	4	0	0	0	2.4150943396226414	53.0	40.320754716981135	110	52.0	53.0	0.9908326469321552	53
N5_271_010G1_scaffold_20	25	24	382.0	256.52	377.28	25.0	54	0	0	0	4.88	25.0	39.56	104	24.0	25.0	0.9804633650919996	25
N5_271_010G1_scaffold_21	37	26	371.0	259.72972972972974	376.1081081081081	37.0	27	0	0	0	7.81081081081081	37.0	33.37837837837838	101	26.0	37.0	0.968909925265586	37
N5_271_010G1_scaffold_18	73	53	374.0	259.39726027397256	369.93150684931504	72.0	32	0	0	0	8.904109589041097	73.0	32.561643835616444	178	54.0	73.0	0.9657191146220055	73
N5_271_010G1_scaffold_23	36	19	385.5	234.25	366.02777777777777	36.0	30	0	0	0	9.888888888888891	36.0	27.16666666666667	102	19.0	36.0	0.955866427592285	36
N5_271_010G1_scaffold_19	127	90	357.0	259.24409448818903	339.65354330708664	127.0	71	0	0	0	8.598425196850394	127.0	30.440944881889767	325	90.0	127.0	0.9655442620589098	127
N5_271_010G1_scaffold_25	71	68	388.0	290.46478873239437	390.23943661971833	71.0	19	0	0	0	1.7464788732394363	71.0	41.42253521126761	161	68.0	71.0	0.994059044246378	71
N5_271_010G1_scaffold_22	73	19	361.0	260.84931506849307	319.75342465753425	73.0	154	0	0	0	17.36986301369863	73.0	11.287671232876713	300	19.0	73.0	0.9306202089398312	73
N5_271_010G1_scaffold_24	76	56	383.0	256.9736842105263	361.0394736842105	76.0	59	0	0	0	7.842105263157895	76.0	33.5921052631579	211	56.0	76.0	0.9682536989010164	76
N5_271_010G1_scaffold_27	27	24	412.0	265.44444444444446	378.3703703703704	27.0	28	0	0	0	5.777777777777778	27.0	38.333333333333336	82	24.0	27.0	0.9789133380887252	27
N5_271_010G1_scaffold_31	6	6	376.0	278.8333333333333	371.16666666666674	6.0	5	0	0	0	0.3333333333333333	6.0	42.0	17	6.0	6.0	0.998842759727236	6
N5_271_010G1_scaffold_29	36	27	343.5	250.47222222222226	343.5555555555556	36.0	37	0	0	0	7.722222222222222	36.0	33.138888888888886	109	27.0	36.0	0.9691456694802034	36
N5_271_010G1_scaffold_26	96	88	370.0	274.3020833333333	374.83333333333326	96.0	76	0	0	0	5.020833333333333	96.0	38.19791666666666	268	88.0	96.0	0.9811833082905554	96
N5_271_010G1_scaffold_33	26	25	362.5	259.5	372.73076923076917	26.0	13	0	0	0	3.692307692307693	26.0	41.153846153846146	65	25.0	26.0	0.9857126091983628	26
N5_271_010G1_scaffold_30	48	46	354.0	282.2083333333333	360.29166666666674	48.0	42	0	0	0	4.604166666666667	48.0	39.0625	138	46.0	48.0	0.9838781237487528	48
N5_271_010G1_scaffold_34	19	19	376.0	293.9473684210526	376.26315789473676	19.0	6	0	0	0	0.5789473684210527	19.0	42.0	44	19.0	19.0	0.9979638892763903	19
N5_271_010G1_scaffold_37	21	20	388.0	235.57142857142856	349.42857142857144	21.0	27	0	0	0	4.380952380952381	21.0	40.047619047619044	69	20.0	21.0	0.9831466386462014	21
N5_271_010G1_scaffold_36	57	54	370.0	290.01754385964915	376.56140350877195	57.0	20	0	0	0	1.3859649122807018	57.0	41.017543859649116	134	54.0	57.0	0.9948294337851198	57
N5_271_010G1_scaffold_35	62	62	377.0	284.93548387096774	367.27419354838713	62.0	17	0	0	0	0.4838709677419355	62.0	42.0	141	62.0	62.0	0.9982746454443358	62
N5_271_010G1_scaffold_32	98	56	352.0	246.3367346938776	328.0918367346938	96.0	144	0	0	0	11.479591836734693	98.0	26.551020408163268	340	57.0	98.0	0.9519000443633514	98
