scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1098	0	0		
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4871794871794872	228	0.22331047992164546	1021	2	0	1.0	0.9912280701754386
N5_271_010G1_scaffold_63	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2691511387163561	130	0.1007751937984496	1290	2	2	0.9846153846153848	0.9846153846153848
N5_271_010G1_scaffold_54	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2047685834502104	146	0.10846953937592868	1346	1	0	1.0	0.9931506849315068
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.24023769100169776	283	0.2100965107646622	1347	1	0	1.0	0.9964664310954064
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1051	0	0		
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.18696883852691215	132	0.10022779043280182	1317	1	0	1.0	0.9924242424242424
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.059627329192546576	48	0.04536862003780719	1058	0	0	1.0	1.0
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.024861878453038676	9	0.008893280632411068	1012	0	0	1.0	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.31479289940828403	266	0.13052011776251227	2038	4	0	1.0	0.9849624060150376
N5_271_010G1_scaffold_159	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1007	0	0		
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1033	0	0		
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1012	0	0		
N5_271_010G1_scaffold_137	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1041	0	0		
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.03773584905660377	18	0.016289592760180997	1105	0	0	1.0	1.0
