,gene,anno
0,N5_271_010G1_scaffold_12_3,K06956
1,N5_271_010G1_scaffold_14_1,K09890
2,N5_271_010G1_scaffold_15_2,K07482
3,N5_271_010G1_scaffold_19_7,K09890
4,N5_271_010G1_scaffold_25_1,K20386
5,N5_271_010G1_scaffold_25_1,K15558
6,N5_271_010G1_scaffold_25_1,K19762
7,N5_271_010G1_scaffold_25_2,K06864
8,N5_271_010G1_scaffold_28_3,K07482
9,N5_271_010G1_scaffold_30_2,K07496
10,N5_271_010G1_scaffold_30_3,K07450
11,N5_271_010G1_scaffold_34_1,K02313
12,N5_271_010G1_scaffold_34_2,K02338
13,N5_271_010G1_scaffold_36_1,K05837
14,N5_271_010G1_scaffold_40_2,K03558
15,N5_271_010G1_scaffold_43_1,K02768
16,N5_271_010G1_scaffold_53_2,K01784
17,N5_271_010G1_scaffold_53_2,K13306
18,N5_271_010G1_scaffold_53_2,K18836
19,N5_271_010G1_scaffold_53_2,K15858
20,N5_271_010G1_scaffold_53_2,K19652
21,N5_271_010G1_scaffold_53_2,K20152
22,N5_271_010G1_scaffold_53_2,K19180
23,N5_271_010G1_scaffold_53_2,K13322
24,N5_271_010G1_scaffold_53_2,K21212
25,N5_271_010G1_scaffold_55_2,K07082
26,N5_271_010G1_scaffold_57_1,K07260
27,N5_271_010G1_scaffold_57_2,K01821
28,N5_271_010G1_scaffold_57_2,K14419
29,N5_271_010G1_scaffold_60_2,K07467
30,N5_271_010G1_scaffold_64_1,K06959
31,N5_271_010G1_scaffold_65_3,K01447
32,N5_271_010G1_scaffold_69_2,K03481
33,N5_271_010G1_scaffold_75_1,K23536
34,N5_271_010G1_scaffold_77_1,K19689
35,N5_271_010G1_scaffold_78_1,K01785
36,N5_271_010G1_scaffold_86_2,K06287
37,N5_271_010G1_scaffold_90_2,K07056
38,N5_271_010G1_scaffold_92_2,K07104
39,N5_271_010G1_scaffold_92_2,K16270
40,N5_271_010G1_scaffold_97_2,K02003
41,N5_271_010G1_scaffold_97_2,K15558
42,N5_271_010G1_scaffold_97_2,K20386
43,N5_271_010G1_scaffold_97_2,K19762
44,N5_271_010G1_scaffold_98_1,K15580
45,N5_271_010G1_scaffold_99_2,K04083
46,N5_271_010G1_scaffold_100_1,K02761
47,N5_271_010G1_scaffold_109_1,K02647
48,N5_271_010G1_scaffold_113_1,K08591
49,N5_271_010G1_scaffold_119_1,K20386
50,N5_271_010G1_scaffold_119_1,K19762
51,N5_271_010G1_scaffold_119_1,K15558
52,N5_271_010G1_scaffold_122_1,K04750
53,N5_271_010G1_scaffold_122_2,K08968
54,N5_271_010G1_scaffold_126_2,K19504
55,N5_271_010G1_scaffold_128_1,K07495
56,N5_271_010G1_scaffold_132_2,K23130
57,N5_271_010G1_scaffold_132_2,K23105
58,N5_271_010G1_scaffold_132_2,K23103
59,N5_271_010G1_scaffold_133_1,K07029
60,N5_271_010G1_scaffold_139_2,K25308
61,N5_271_010G1_scaffold_139_2,K21716
62,N5_271_010G1_scaffold_142_2,K15570
63,N5_271_010G1_scaffold_142_2,K15569
64,N5_271_010G1_scaffold_153_1,K07483
65,N5_271_010G1_scaffold_153_2,K07497
66,N5_271_010G1_scaffold_155_1,K00088
67,N5_271_010G1_scaffold_157_1,K21477
68,N5_271_010G1_scaffold_185_2,K07166
69,N5_271_010G1_scaffold_185_3,K01834
70,N5_271_010G1_scaffold_197_3,K12906
71,N5_271_010G1_scaffold_350_1,K20386
72,N5_271_010G1_scaffold_350_1,K19762
73,N5_271_010G1_scaffold_350_1,K15558
74,N5_271_010G1_scaffold_376_2,K20386
75,N5_271_010G1_scaffold_376_2,K19762
76,N5_271_010G1_scaffold_376_2,K15558
77,N5_271_010G1_scaffold_836_1,K14373
78,N5_271_010G1_scaffold_836_1,K20576
