gene,anno
N5_271_010G1_scaffold_12_3,K06956
N5_271_010G1_scaffold_14_1,K09890
N5_271_010G1_scaffold_15_2,K07482
N5_271_010G1_scaffold_19_7,K09890
N5_271_010G1_scaffold_25_1,K20386
N5_271_010G1_scaffold_25_1,K15558
N5_271_010G1_scaffold_25_1,K19762
N5_271_010G1_scaffold_25_2,K06864
N5_271_010G1_scaffold_28_3,K07482
N5_271_010G1_scaffold_30_2,K07496
N5_271_010G1_scaffold_30_3,K07450
N5_271_010G1_scaffold_34_1,K02313
N5_271_010G1_scaffold_34_2,K02338
N5_271_010G1_scaffold_36_1,K05837
N5_271_010G1_scaffold_40_2,K03558
N5_271_010G1_scaffold_43_1,K02768
N5_271_010G1_scaffold_53_2,K01784
N5_271_010G1_scaffold_53_2,K13306
N5_271_010G1_scaffold_53_2,K18836
N5_271_010G1_scaffold_53_2,K15858
N5_271_010G1_scaffold_53_2,K19652
N5_271_010G1_scaffold_53_2,K20152
N5_271_010G1_scaffold_53_2,K19180
N5_271_010G1_scaffold_53_2,K13322
N5_271_010G1_scaffold_53_2,K21212
N5_271_010G1_scaffold_55_2,K07082
N5_271_010G1_scaffold_57_1,K07260
N5_271_010G1_scaffold_57_2,K01821
N5_271_010G1_scaffold_57_2,K14419
N5_271_010G1_scaffold_60_2,K07467
N5_271_010G1_scaffold_64_1,K06959
N5_271_010G1_scaffold_65_3,K01447
N5_271_010G1_scaffold_69_2,K03481
N5_271_010G1_scaffold_75_1,K23536
N5_271_010G1_scaffold_77_1,K19689
N5_271_010G1_scaffold_78_1,K01785
N5_271_010G1_scaffold_86_2,K06287
N5_271_010G1_scaffold_90_2,K07056
N5_271_010G1_scaffold_92_2,K07104
N5_271_010G1_scaffold_92_2,K16270
N5_271_010G1_scaffold_97_2,K02003
N5_271_010G1_scaffold_97_2,K15558
N5_271_010G1_scaffold_97_2,K20386
N5_271_010G1_scaffold_97_2,K19762
N5_271_010G1_scaffold_98_1,K15580
N5_271_010G1_scaffold_99_2,K04083
N5_271_010G1_scaffold_100_1,K02761
N5_271_010G1_scaffold_109_1,K02647
N5_271_010G1_scaffold_113_1,K08591
N5_271_010G1_scaffold_119_1,K20386
N5_271_010G1_scaffold_119_1,K19762
N5_271_010G1_scaffold_119_1,K15558
N5_271_010G1_scaffold_122_1,K04750
N5_271_010G1_scaffold_122_2,K08968
N5_271_010G1_scaffold_126_2,K19504
N5_271_010G1_scaffold_128_1,K07495
N5_271_010G1_scaffold_132_2,K23130
N5_271_010G1_scaffold_132_2,K23105
N5_271_010G1_scaffold_132_2,K23103
N5_271_010G1_scaffold_133_1,K07029
N5_271_010G1_scaffold_139_2,K25308
N5_271_010G1_scaffold_139_2,K21716
N5_271_010G1_scaffold_142_2,K15570
N5_271_010G1_scaffold_142_2,K15569
N5_271_010G1_scaffold_153_1,K07483
N5_271_010G1_scaffold_153_2,K07497
N5_271_010G1_scaffold_155_1,K00088
N5_271_010G1_scaffold_157_1,K21477
N5_271_010G1_scaffold_185_2,K07166
N5_271_010G1_scaffold_185_3,K01834
N5_271_010G1_scaffold_197_3,K12906
N5_271_010G1_scaffold_350_1,K20386
N5_271_010G1_scaffold_350_1,K19762
N5_271_010G1_scaffold_350_1,K15558
N5_271_010G1_scaffold_376_2,K20386
N5_271_010G1_scaffold_376_2,K19762
N5_271_010G1_scaffold_376_2,K15558
N5_271_010G1_scaffold_836_1,K14373
N5_271_010G1_scaffold_836_1,K20576
